grid_cons,tot_energy_bought,pv_grid,tot_energy_sold,tot_energy_produced_pv,rated_power,battery_capacity,max_power_bought,revenue_from_selling_energy,total_energy_consumed,pv_cons,sum_pv_cons,battery_cons,sum_bat_cons_cons,lost_discharging,pv_battery,lost_charging,battery_usage,consumption_data,normalized_pv
2.6095881869081237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2604118130918773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870000000000001,3.2524474
1.788192259877027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2318077401229726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,3.2239132
0.0,0.0,1.3984734260219023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,6.3728679
0.0,0.0,0.5706088530590794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100000000000001,5.6567569
1.0609822462753535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.529017753724647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590000000000001,3.5203972
5.85821767052855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178232947145168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.950000000000001,0.091558127
7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,0.0
9.780000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.780000000000001,0.0
8.239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.239999999999998,0.0
7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,0.0
5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,0.0
3.220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.220000000000001,0.0
3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0
2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2.730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.730000000000001,0.0
3.220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.220000000000001,0.0
3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0
2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0
3.940000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.940000000000001,0.0
3.990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.990000000000001,0.0
4.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001,0.0
5.802596339512665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007403660487335545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.810000000000001,0.0073855751
6.106704493530999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073295506469002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.180000000000001,1.0706737
4.571430920890695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.088569079109306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,2.0834672
3.135546599830555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4144534001694447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,3.4061127
1.1497092405457243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.420290759454276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,3.4119358
0.0,0.0,3.212895053212071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.660000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.660000000000001,6.8561062
0.0,0.0,1.2606598012210268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,5.557052
0.7096149444272619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4803850555727394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.190000000000001,3.4718833
5.713110096824578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06688990317542348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780000000000001,0.066726507
7.569999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.569999999999999,0.0
10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,0.0
8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,0.0
6.140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140000000000001,0.0
4.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.950000000000001,0.0
2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0
2.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620000000000001,0.0
2.680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.680000000000001,0.0
2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0
2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0
2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0
2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0
3.850000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.850000000000001,0.0
3.730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.730000000000001,0.0
5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,0.0
6.719970749806712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9250193287663964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,2.9178742e-05
3.5072379783478587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332762021652143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.840000000000002,1.3295064
7.785652240595347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6243477594046536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,2.6179371
1.1786994331840308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05130056681597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,4.0414042
0.0,0.0,0.40199164568865564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,4.2914829
0.0,0.0,4.4295214870778565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,8.179492
0.0,0.0,2.925623782129755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.430000000000001,6.3400985
0.6190380827061674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6809619172938333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001,3.6719702
4.305300081155463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43469991884453724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.43363805
10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.0
10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0
4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0
3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0
2.590000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.590000000000001,0.0
2.860000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.860000000000001,0.0
2.770000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.770000000000001,0.0
2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0
2.590000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.590000000000001,0.0
2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0
2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0
3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0
3.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.740000000000001,0.0
3.360000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.360000000000001,0.0
4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0
4.967838802525121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02216119747488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,1.0196643
7.576519611962633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4234803880373668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999999998,2.4175604
6.646531983180802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3134680168191966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.959999999999999,3.305374
3.528464849456411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3315351505435893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,3.323397
0.0,0.0,3.793517523492012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220000000000001,7.9939424
0.061052393385688575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.758947606614312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,6.7424371
1.2797154703804887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.030284529619511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,4.0204395
7.737731741856904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18226825814309577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,0.18182302
6.940000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.940000000000001,0.0
9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,0.0
8.990000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.990000000000002,0.0
6.029999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.029999999999999,0.0
5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,0.0
3.070000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.070000000000001,0.0
2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0
2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0
2.470000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.470000000000001,0.0
2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0
2.680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.680000000000001,0.0
2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0
3.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.620000000000001,0.0
3.960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.960000000000001,0.0
5.040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040000000000001,0.0
5.829878538378054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012146162194670152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.830000000000001,0.00012116492
1.8945017961076083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5654982038923926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.460000000000001,2.5592313
2.567274704067212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3827252959327874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.949999999999999,3.3744621
0.0,0.0,1.323968922766614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001,5.6102309
0.0,0.0,2.18805580944868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.830000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.830000000000001,7.9984696
0.0,0.0,4.025155102675857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000000000001,7.9157714
1.7565076476207189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.173492352379282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930000000000001,4.1632975
2.063779362925418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4462206370745827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510000000000001,2.4402451
6.255402799701752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245972002982473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,0.42356001
10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0
8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,0.0
5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.0
6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,0.0
4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.0
3.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.790000000000001,0.0
3.680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.680000000000001,0.0
2.750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750000000000001,0.0
2.830000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.830000000000001,0.0
2.510000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.510000000000001,0.0
2.610000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.610000000000001,0.0
2.750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750000000000001,0.0
2.640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.640000000000001,0.0
3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0
3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0
3.9343380305216527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01566196947834837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.950000000000001,0.015623711
4.6148887767035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.575111223296423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,1.5712636
4.561636574769516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9383634252304844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2.9311857
2.8053570952044504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09464290479555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.0821979
0.3605118924997548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.449488107500245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,5.4361763
0.0,0.0,0.43220997152027074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,8.1522472
0.0,0.0,1.1506965935916096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000001,6.1356719
1.6504660262704824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.419533973729519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.070000000000001,4.4087381
9.31585393387244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644146066127559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.959999999999999,0.64257257
15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,0.0
8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,0.0
7.290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.290000000000001,0.0
6.390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390000000000001,0.0
4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0
3.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.370000000000001,0.0
3.020000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000000000001,0.0
2.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.790000000000001,0.0
2.550000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.550000000000001,0.0
2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0
2.690000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.690000000000001,0.0
2.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620000000000001,0.0
3.020000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000000000001,0.0
4.910000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.910000000000001,0.0
8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,0.0
10.632998797421925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007001202578076597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,0.0069841003
8.041697184321608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4683028156783917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,1.4647161
5.4633951745333835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.826604825466616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,2.8197001
4.516051657273818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5139483427261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.030000000000001,3.5053646
0.8620536558099561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.507946344190045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.370000000000001,4.4969345
0.0,0.0,0.770359624287928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870000000000001,6.6241388
0.0,0.0,0.9942871605739381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.050000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.050000000000001,6.0295224
0.7354177010040628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.494582298995938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,4.4836031
4.870332417543096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1196675824569042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,1.1169325
11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,0.0
12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,0.0
8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620000000000001,0.0
8.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.379999999999999,0.0
5.940000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000000000001,0.0
5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,0.0
3.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800000000000001,0.0
2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0
