grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
1.74625104592701,0.0,0.74974895407299,0.037487447703649535,0.0,0.0,0.0,5.33738518470495,2.496,0.0
0.8712330286032866,0.0,1.0407669713967134,0.05203834856983571,0.0,0.0,0.0,4.241841004287357,1.912,0.0
1.168,0.0,0.0,0.0,0.0,0.0,0.0,4.241841004287357,1.168,0.0
1.168,0.0,0.0,0.0,0.0,0.0,0.0,4.241841004287357,1.168,0.0
1.74625104592701,0.0,0.17374895407298996,0.008687447703649506,0.0,0.0,0.0,4.058947368421052,1.92,0.0
0.0,0.0,1.3359999999999999,0.06680000000000005,0.0,0.0,0.0,2.6526315789473687,1.3359999999999999,0.0
0.0,0.0,0.5760000000000001,0.02880000000000003,0.0,0.0,0.0,2.046315789473684,0.5760000000000001,0.0
0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.046315789473684,0.47200000000000003,0.0
0.0,0.0,0.48,0.02400000000000002,0.0,0.0,0.0,1.5410526315789472,0.48,0.0
0.0,0.0,0.424,0.021200000000000017,0.0,0.0,0.0,1.0947368421052632,0.424,0.0
0.0,0.0,0.504,0.02520000000000002,0.0,0.0,0.0,0.5642105263157895,0.504,0.0
0.0,0.0,0.536,0.026800000000000025,0.0,0.0,0.0,0.0,0.536,0.0
0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.2494346320161216,0.0,0.0,0.0,0.0,0.0,0.4065653679838783,0.0,0.6559999999999999,0.0350562623762376
0.0,0.0,0.0,0.0,1.8514857629870243,0.0925742881493513,0.792,1.758911474837673,0.792,0.227935623131571
0.0,0.0,0.0,0.0,3.1184522401662305,0.15592261200831167,0.84,4.721441102995592,0.84,0.341319136509865
0.0,0.0,0.0,0.0,2.8367952519116946,0.14183976259558487,1.5519999999999998,7.416396592311702,1.5519999999999998,0.378425635782886
0.0,1.417208110979558,0.0,0.0,1.787445681580936,0.08937228407904689,0.912,9.11446998981359,0.912,0.354960128994206
0.0,2.790998099057475,0.0,0.0,0.0,0.0,0.7440000000000001,9.11446998981359,0.7440000000000001,0.304806632878219
0.0,1.8918248714161718,0.0,0.0,0.0,0.0,0.664,9.11446998981359,0.664,0.22037702749839702
0.0,0.0,0.0,0.0,0.1529066814870219,0.007645334074351103,1.056,9.259731337226262,1.056,0.10423846483716302
0.9279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,9.259731337226262,0.9279999999999999,0.0
0.736,0.0,0.0,0.0,0.0,0.0,0.0,9.259731337226262,0.736,0.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,9.259731337226262,0.84,0.0
0.19765840281591385,0.0,1.0503415971840862,0.052517079859204355,0.0,0.0,0.0,8.154108603348277,1.248,0.0
0.9840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.154108603348277,0.9840000000000001,0.0
0.0,0.0,1.112,0.05560000000000005,0.0,0.0,0.0,6.983582287558803,1.112,0.0
1.24,0.0,0.0,0.0,0.0,0.0,0.0,6.983582287558803,1.24,0.0
0.0,0.0,1.064,0.05320000000000005,0.0,0.0,0.0,5.863582287558803,1.064,0.0
0.736,0.0,0.0,0.0,0.0,0.0,0.0,5.863582287558803,0.736,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,5.863582287558803,0.48,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,5.863582287558803,0.504,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,5.863582287558803,0.41600000000000004,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,5.863582287558803,0.48,0.0
0.0,0.0,0.44,0.02200000000000002,0.0,0.0,0.0,5.400424392821961,0.44,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,5.400424392821961,0.504,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,5.400424392821961,0.496,0.0
0.32177717490076074,0.0,0.0,0.0,0.0,0.0,0.1262228250992392,5.400424392821961,0.44799999999999995,0.0108836138613861
0.31528070161895033,0.0,0.0,0.0,0.0,0.0,0.4527192983810497,5.400424392821961,0.768,0.0390359035879849
0.8488743627177235,0.0,0.0,0.0,0.0,0.0,0.6871256372822765,5.400424392821961,1.536,0.0592476844386857
0.5403317451704949,0.0,0.0,0.0,0.0,0.0,0.859668254829505,5.400424392821961,1.4,0.0741252410338611
1.2370792487368305,0.0,0.0,0.0,0.0,0.0,0.7629207512631695,5.400424392821961,2.0,0.0657831486267136
0.5048882556287118,0.0,0.0,0.0,0.0,0.0,0.5991117443712883,5.400424392821961,1.104,0.0516586511229803
0.3383591683327831,0.0,0.0,0.0,0.0,0.0,0.48564083166721694,5.400424392821961,0.8240000000000001,0.0418745760367255
1.181038335069579,0.0,0.0,0.0,0.0,0.0,0.08296166493042102,5.400424392821961,1.264,0.00715340292605954
1.1520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.400424392821961,1.1520000000000001,0.0
1.74625104592701,0.0,0.10174895407299012,0.00508744770364951,0.0,0.0,0.0,5.293320230639866,1.848,0.0
1.74625104592701,0.0,0.4377489540729902,0.02188744770364953,0.0,0.0,0.0,4.832531857931455,2.184,0.0
1.74625104592701,0.0,0.3497489540729901,0.01748744770364952,0.0,0.0,0.0,4.464375064170413,2.096,0.0
1.7462510459270097,0.0,0.9897489540729904,0.04948744770364956,0.0,0.0,0.0,3.4225340598830547,2.736,0.0
1.104,0.0,0.0,0.0,0.0,0.0,0.0,3.4225340598830547,1.104,0.0
1.008,0.0,0.0,0.0,0.0,0.0,0.0,3.4225340598830547,1.008,0.0
0.7440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.4225340598830547,0.7440000000000001,0.0
0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.4225340598830547,0.7040000000000001,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,3.4225340598830547,0.496,0.0
0.46399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.4225340598830547,0.46399999999999997,0.0
0.512,0.0,0.0,0.0,0.0,0.0,0.0,3.4225340598830547,0.512,0.0
0.568,0.0,0.0,0.0,0.0,0.0,0.0,3.4225340598830547,0.568,0.0
0.608,0.0,0.0,0.0,0.0,0.0,0.0,3.4225340598830547,0.608,0.0
0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.4225340598830547,0.6559999999999999,0.0
0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.4225340598830547,0.6559999999999999,0.0
0.622309547998267,0.0,0.0,0.0,0.0,0.0,0.11369045200173304,3.4225340598830547,0.736,0.00980300495049505
0.0,0.0,0.0,0.0,0.17971679508757865,0.00898583975437894,0.5760000000000001,3.5932650152162546,0.5760000000000001,0.0651619846080202
0.0,0.0,0.0,0.0,1.1561398142859476,0.05780699071429743,0.96,4.691597838787905,0.96,0.18246500660467602
0.0,0.0,0.0,0.0,0.8990474250870246,0.044952371254351274,1.584,5.545692892620578,1.584,0.214101762917356
0.0,0.0,0.0,0.0,1.5535126152575913,0.07767563076287963,1.4080000000000001,7.02152987711529,1.4080000000000001,0.255357616379968
0.0,0.0,0.0,0.0,2.260550126403892,0.1130275063201947,0.8959999999999999,9.169052497198987,0.8959999999999999,0.27217480422323803
0.0,0.0,0.0,0.0,0.09545141055502637,0.004772570527751323,1.368,9.259731337226262,1.368,0.126186686479716
0.5559102128025303,0.0,0.4665484727161294,0.02332742363580649,0.0,0.0,0.38554131448134044,8.768627681735598,1.4080000000000001,0.033243454907043
1.296,0.0,0.0,0.0,0.0,0.0,0.0,8.768627681735598,1.296,0.0
1.74625104592701,0.0,0.48574895407298974,0.024287447703649507,0.0,0.0,0.0,8.257312993237715,2.2319999999999998,0.0
1.568,0.0,0.0,0.0,0.0,0.0,0.0,8.257312993237715,1.568,0.0
1.344,0.0,0.0,0.0,0.0,0.0,0.0,8.257312993237715,1.344,0.0
1.44,0.0,0.0,0.0,0.0,0.0,0.0,8.257312993237715,1.44,0.0
1.3840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.257312993237715,1.3840000000000001,0.0
1.016,0.0,0.0,0.0,0.0,0.0,0.0,8.257312993237715,1.016,0.0
0.568,0.0,0.0,0.0,0.0,0.0,0.0,8.257312993237715,0.568,0.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,8.257312993237715,0.72,0.0
0.0,0.0,0.48800000000000004,0.024400000000000022,0.0,0.0,0.0,7.743628782711399,0.488,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,7.743628782711399,0.41600000000000004,0.0
0.392,0.0,0.0,0.0,0.0,0.0,0.0,7.743628782711399,0.392,0.0
0.456,0.0,0.0,0.0,0.0,0.0,0.0,7.743628782711399,0.456,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,7.743628782711399,0.43200000000000005,0.0
0.584,0.0,0.0,0.0,0.0,0.0,0.0,7.743628782711399,0.584,0.0
0.0,0.0,0.7039999999999998,0.03520000000000002,0.0,0.0,0.0,7.002576151132452,0.7040000000000001,0.0
0.0,0.0,0.5255664174192144,0.026278320870960742,0.0,0.0,0.13043358258078555,6.449348343322752,0.6559999999999999,0.0112466881188119
0.0,0.0,0.18341588661371422,0.00917079433068572,0.0,0.0,0.7765841133862857,6.256278988992527,0.96,0.0669612775212251
0.0,0.0,0.00045708821202095073,2.2854410601047556e-05,0.0,0.0,1.159542911787979,6.255797843506189,1.16,0.0999820539406047
0.0,0.0,0.0,0.0,1.0745209764645818,0.053726048823229136,1.896,7.276592771147541,1.896,0.256134365948231
0.0,0.0,0.0,0.0,0.16292158128669465,0.00814607906433474,1.584,7.431368273369901,1.584,0.15062901596361902
0.0,0.0,0.0,0.0,0.9872553567003199,0.049362767835016044,0.6559999999999999,8.369260862235205,0.6559999999999999,0.141690354053788
0.0,0.0,0.0,0.0,0.6204181656434427,0.03102090828217216,0.5920000000000001,8.958658119596475,0.5920000000000001,0.10454124397088001
0.0,0.0,1.2409762595436615,0.062048812977183135,0.0,0.0,0.34302374045633843,7.6523673200768325,1.584,0.0295773599860396
1.568,0.0,0.0,0.0,0.0,0.0,0.0,7.6523673200768325,1.568,0.0
1.74625104592701,0.0,0.005748954072989809,0.0002874477036494907,0.0,0.0,0.0,7.646315789473685,1.7519999999999998,0.0
0.0,0.0,1.392,0.06960000000000005,0.0,0.0,0.0,6.1810526315789485,1.392,0.0
0.0,0.0,1.4480000000000002,0.07240000000000008,0.0,0.0,0.0,4.656842105263158,1.4480000000000002,0.0
1.304,0.0,0.0,0.0,0.0,0.0,0.0,4.656842105263158,1.304,0.0
0.0,0.0,1.176,0.05880000000000005,0.0,0.0,0.0,3.418947368421053,1.176,0.0
1.376,0.0,0.0,0.0,0.0,0.0,0.0,3.418947368421053,1.376,0.0
0.0,0.0,1.1520000000000001,0.05760000000000006,0.0,0.0,0.0,2.2063157894736842,1.1520000000000001,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2063157894736842,1.0,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,2.2063157894736842,0.504,0.0
0.512,0.0,0.0,0.0,0.0,0.0,0.0,2.2063157894736842,0.512,0.0
0.0,0.0,0.4,0.020000000000000018,0.0,0.0,0.0,1.7852631578947373,0.4,0.0
0.0,0.0,0.43200000000000005,0.021600000000000022,0.0,0.0,0.0,1.330526315789474,0.43200000000000005,0.0
0.0,0.0,0.52,0.026000000000000023,0.0,0.0,0.0,0.7831578947368423,0.52,0.0
0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7831578947368423,0.7040000000000001,0.0
0.0,0.0,0.7440000000000001,0.03720000000000004,0.0,0.0,0.0,0.0,0.7440000000000001,0.0
0.13977817593331188,0.0,0.0,0.0,0.0,0.0,0.5242218240666882,0.0,0.664,0.0452012376237624
0.0,0.0,0.0,0.0,0.4934069554281967,0.024670347771409855,0.632,0.4687366076567868,0.632,0.09703866737389699
0.0,0.0,0.0,0.0,0.7681252899070009,0.03840626449535008,0.7120000000000001,1.1984556330684377,0.7120000000000001,0.127624398433125
0.19724419608199417,0.0,0.0,0.0,0.0,0.0,1.6107558039180059,1.1984556330684377,1.808,0.13888806704371398
0.08989738665738334,0.0,0.0,0.0,0.0,0.0,1.5181026133426168,1.1984556330684377,1.608,0.13089900842095598
0.0,0.0,0.0,0.0,1.9012856796555315,0.09506428398277667,0.7440000000000001,3.0046770287411926,0.7440000000000001,0.228090821670245
0.0,0.0,0.0,0.0,0.5400760710828523,0.027003803554142638,1.04,3.517749296269902,1.04,0.136242694740521
0.2857914880639071,0.0,0.0,0.0,0.0,0.0,0.506208511936093,3.517749296269902,0.792,0.0436480325402929
1.216,0.0,0.0,0.0,0.0,0.0,0.0,3.517749296269902,1.216,0.0
1.7280000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.517749296269902,1.7280000000000002,0.0
1.74625104592701,0.0,0.4617489540729902,0.02308744770364953,0.0,0.0,0.0,3.0316977656667548,2.208,0.0
1.74625104592701,0.0,0.3257489540729901,0.01628744770364952,0.0,0.0,0.0,2.6888041298004497,2.072,0.0
1.168,0.0,0.0,0.0,0.0,0.0,0.0,2.6888041298004497,1.168,0.0
0.29363607668957314,0.0,1.330363923310427,0.0665181961655214,0.0,0.0,0.0,1.288421052631579,1.624,0.0
1.712,0.0,0.0,0.0,0.0,0.0,0.0,1.288421052631579,1.712,0.0
0.0,0.0,0.84,0.04200000000000004,0.0,0.0,0.0,0.40421052631578946,0.84,0.0
0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.40421052631578946,0.672,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.40421052631578946,0.48,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.40421052631578946,0.44,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4042105263157895,0.5760000000000001,0.0
0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.4042105263157895,0.488,0.0
0.0,0.0,0.384,0.01920000000000002,0.0,0.0,0.0,0.0,0.384,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0
0.18374439534447384,0.0,0.0,0.0,0.0,0.0,0.41625560465552613,0.0,0.6,0.0358918069306931
0.7928866722407814,0.0,0.0,0.0,0.0,0.0,0.3831133277592186,0.0,1.176,0.0330341007753844
0.0,0.0,0.0,0.0,0.4800687494498963,0.024003437472494837,0.5760000000000001,0.45606531197740147,0.5760000000000001,0.0910599526753807
0.0,0.0,0.0,0.0,0.6879370300787605,0.03439685150393806,0.904,1.109605490552224,0.904,0.13726541070045697
0.0,0.0,0.0,0.0,0.4246743811702556,0.021233719058512797,1.288,1.5130461526639667,1.288,0.147676037359251
0.0,0.0,0.0,0.0,1.7567760147716864,0.0878388007385844,0.968,3.181983366697069,0.968,0.23494490778689
0.0,0.0,0.0,0.0,1.1262097422751114,0.05631048711375562,0.8959999999999999,4.2518826218584245,0.8959999999999999,0.17436584836658098
0.29694356008029404,0.0,0.0,0.0,0.0,0.0,0.43905643991970594,4.2518826218584245,0.736,0.0378578181219123
1.74625104592701,0.0,0.14174895407299015,0.007087447703649514,0.0,0.0,0.0,4.102673196518435,1.8880000000000001,0.0
0.0,0.0,1.376,0.06880000000000006,0.0,0.0,0.0,2.654252143886856,1.376,0.0
0.9482094173804774,0.0,0.3557905826195226,0.01778952913097615,0.0,0.0,0.0,2.2797357411294636,1.304,0.0
1.74625104592701,0.0,0.4617489540729902,0.02308744770364953,0.0,0.0,0.0,1.793684210526316,2.208,0.0
1.328,0.0,0.0,0.0,0.0,0.0,0.0,1.793684210526316,1.328,0.0
1.192,0.0,0.0,0.0,0.0,0.0,0.0,1.793684210526316,1.192,0.0
1.4880000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.793684210526316,1.4880000000000002,0.0
0.0,0.0,1.1440000000000001,0.057200000000000056,0.0,0.0,0.0,0.5894736842105264,1.1440000000000001,0.0
0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.5894736842105264,0.608,0.0
0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.5894736842105264,0.392,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.5894736842105264,0.41600000000000004,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.5894736842105264,0.504,0.0
0.0,0.0,0.56,0.02800000000000003,0.0,0.0,0.0,0.0,0.56,0.0
0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32799999999999996,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0
0.3881515067701654,0.0,0.0,0.0,0.0,0.0,0.21984849322983457,0.0,0.608,0.0189565247524752
0.9012638342734278,0.0,0.0,0.0,0.0,0.0,0.41073616572657196,0.0,1.3119999999999998,0.0354158910891089
0.13122666607948008,0.0,0.0,0.0,0.0,0.0,1.13277333392052,0.0,1.264,0.0976738363221774
0.0,0.0,0.0,0.0,0.08916902053308418,0.004458451026654213,1.4480000000000002,0.08471056950642997,1.4480000000000002,0.132543017049521
0.0,0.0,0.0,0.0,1.3468853773618723,0.06734426886809368,1.3119999999999998,1.3642516780002087,1.3119999999999998,0.229263461074814
0.0,0.0,0.0,0.0,1.4924464327131413,0.07462232163565713,0.8240000000000001,2.782075789077693,0.8240000000000001,0.199736525342492
0.0,0.0,0.0,0.0,2.1297501268903205,0.10648750634451612,1.072,4.805338409623497,1.072,0.276072192444758
0.0,0.0,0.0,0.0,0.3166080606048298,0.015830403030241504,1.328,5.106116067198085,1.328,0.141806991492016
0.0,0.0,1.216,0.060800000000000055,0.0,0.0,0.0,3.826116067198085,1.216,0.0
1.6480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.826116067198085,1.6480000000000001,0.0
1.74625104592701,0.0,0.21374895407299,0.01068744770364951,0.0,0.0,0.0,3.601117168173885,1.96,0.0
1.5519999999999998,0.0,0.0,0.0,0.0,0.0,0.0,3.601117168173885,1.5519999999999998,0.0
1.4240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.601117168173885,1.4240000000000002,0.0
1.5759999999999998,0.0,0.0,0.0,0.0,0.0,0.0,3.601117168173885,1.5759999999999998,0.0
0.0,0.0,1.4880000000000002,0.07440000000000008,0.0,0.0,0.0,2.0348013787002004,1.4880000000000002,0.0
0.0,0.0,0.76,0.038000000000000034,0.0,0.0,0.0,1.234801378700201,0.76,0.0
0.0,0.0,0.392,0.019600000000000017,0.0,0.0,0.0,0.8221697997528326,0.392,0.0
0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.8221697997528326,0.32,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.8221697997528326,0.504,0.0
0.18693869023480914,0.0,0.30906130976519086,0.015453065488259556,0.0,0.0,0.0,0.496842105263158,0.496,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.496842105263158,0.496,0.0
0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.496842105263158,0.424,0.0
0.46399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.496842105263158,0.46399999999999997,0.0
0.0,0.0,0.47200000000000003,0.023600000000000024,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.13994412941314693,0.0,0.0,0.0,0.0,0.0,0.5400558705868531,0.0,0.68,0.0465665346534653
0.0,0.0,0.0,0.0,1.5493498152225313,0.07746749076112663,0.76,1.4718823244614048,0.76,0.19912461664508302
0.0,0.0,0.0,0.0,2.6145652696563886,0.13072826348281955,1.064,3.955719330634974,1.064,0.317185769906263
0.0,0.0,0.0,0.0,2.4349191416553815,0.12174595708276918,1.5919999999999999,6.268892515207586,1.5919999999999999,0.34722272262836307
0.0,2.3702996282501774,0.0,0.0,0.33382708883920686,0.01669135444196036,1.4080000000000001,6.586028249604833,1.4080000000000001,0.354569780090906
0.0,0.0,0.0,0.0,2.293985522436407,0.11469927612182046,1.072,8.76531449591942,1.072,0.290233455481695
0.0,0.0,0.0,0.0,0.5204387803229926,0.026021939016149655,0.992,9.259731337226262,0.992,0.130410642140828
0.0,0.0,0.34765007679242727,0.01738250383962138,0.0,0.0,0.4923499232075727,8.893783887971075,0.84,0.0424530701532097
1.008,0.0,0.0,0.0,0.0,0.0,0.0,8.893783887971075,1.008,0.0
0.0,0.0,1.7519999999999998,0.08760000000000007,0.0,0.0,0.0,7.049573361655286,1.7519999999999998,0.0
