index,grid_cons,tot_energy_bought,pv_grid,tot_energy_sold,tot_energy_produced_pv,rated_power,battery_capacity,max_power_bought,revenue_from_selling_energy,total_energy_consumed,pv_cons,sum_pv_cons,battery_cons,sum_bat_cons_cons,TOT_OPEX_SOLAR,investment_solar,lost_discharging,pv_battery,lost_charging,battery_usage,consumption_data,normalized_pv,solver,circular_time
44,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.360000000000001,0.0,0,0
45,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.420000000000001,0.0,0,0
46,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930000000000001,0.0,0,0
47,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.380000000000001,0.0,0,0
48,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0,0
49,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.770000000000001,0.0,0,0
50,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050000000000001,0.0,0,0
51,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180000000000001,0.0,0,0
52,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.350000000000001,0.0,0,0
53,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.930000000000001,0.0,0,0
54,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.690000000000001,0.0,0,0
55,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550000000000001,0.0,0,0
56,7.8743414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056585718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,0.0056447493,0,0
57,7.2673281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99267194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,0.99024708,0,0
58,4.7704955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1795045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.950000000000001,2.1741805,0,0
59,4.3605164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4994836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860000000000001,3.4909352,0,0
60,5.6757365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1342635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.810000000000002,3.1266072,0,0
61,6.6418625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1081375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,2.1029878,0,0
62,5.7491761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9008239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.649999999999999,1.8961806,0,0
63,4.1205532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97944679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100000000000001,0.97705423,0,0
64,8.718272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017280191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.719999999999999,0.001723798,0,0
65,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,0.0,0,0
66,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0,0
67,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.880000000000002,0.0,0,0
68,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,0.0,0,0
69,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0,0
70,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.0,0,0
71,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0,0
72,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920000000000001,0.0,0,0
73,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.810000000000001,0.0,0,0
74,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0,0
75,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0,0
76,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580000000000001,0.0,0,0
77,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.780000000000001,0.0,0,0
78,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.900000000000001,0.0,0,0
79,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069999999999999,0.0,0,0
80,8.3253331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004666885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0046554849,0,0
81,4.1709822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3390178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.510000000000001,2.3333041,0,0
82,6.2640727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6559273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,4.644554,0,0
83,3.9139746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,6.2606946,0,0
84,0.56368207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5563179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.120000000000001,6.5403024,0,0
85,0.66456964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0854304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,6.0705651,0,0
86,1.7547154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4252846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.180000000000001,4.4144747,0,0
87,5.996833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.353167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.350000000000001,2.3474188,0,0
88,9.0146412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045358787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,0.045247986,0,0
89,11.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,0.0,0,0
90,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.710000000000001,0.0,0,0
91,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,0.0,0,0
92,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0,0
93,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.0,0,0
94,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0,0
95,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.240000000000001,0.0,0,0
96,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.640000000000001,0.0,0,0
97,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0,0
98,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0,0
99,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0,0
100,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920000000000001,0.0,0,0
101,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.900000000000001,0.0,0,0
102,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600000000000001,0.0,0,0
103,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.0,0,0
104,6.5554174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014582575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.569999999999999,0.014546953,0,0
105,9.3064295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3735705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68,2.3677724,0,0
106,6.941908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4.5469577,0,0
107,2.6824842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9075158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,5.8930851,0,0
108,1.4691609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4808391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.950000000000001,5.4674507,0,0
109,0.0,0.0,0.21825985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.210000000000001,5.4149999,0,0
110,0.17418242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4458176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,4.4349575,0,0
111,5.7184628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6515372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.370000000000001,2.6450601,0,0
112,9.1402086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039791438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.039694237,0,0
113,10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,0.0,0,0
114,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.959999999999999,0.0,0,0
115,10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,0.0,0,0
116,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.250000000000001,0.0,0,0
117,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.670000000000002,0.0,0,0
118,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0,0
119,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0,0
120,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.680000000000001,0.0,0,0
121,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.520000000000001,0.0,0,0
122,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0,0
123,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0,0
124,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0,0
125,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0,0
126,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120000000000001,0.0,0,0
127,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.600000000000001,0.0,0,0
128,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.799999999999999,0.0,0,0
129,5.7181768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94182322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.93952257,0,0
130,10.468398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7116015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,1.7074205,0,0
131,4.4471326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5928674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.040000000000002,2.5865336,0,0
132,3.1302219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7297781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.859999999999999,2.7231099,0,0
133,0.50183331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0581667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,8.0384825,0,0
134,2.2974558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2525442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.550000000000001,5.2397135,0,0
135,5.5494665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4305335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.979999999999999,2.4245963,0,0
136,7.1265384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023461595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0.023404284,0,0
137,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,0.0,0,0
