grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.536,0.0
0.4119999999675201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.0
0.4439999999740394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.5599999999685679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5599999999685679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.5159999999741558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.44746550722417006,0.0,0.0,0.0,0.0,0.0,0.09653449277583,0.0,0.504,0.0
0.24247356073396242,0.0,0.0,0.0,0.0,0.0,0.45352643926603753,0.0,0.584,0.0207378712871287
0.3602928160000535,0.0,0.0,0.0,0.0,0.0,0.9597071839999464,0.0,0.8079999999999999,0.0766902360387091
0.20925904408387175,0.0,0.0,0.0,0.0,0.0,1.626740955916128,0.0,1.8319999999999999,0.129477357355501
0.045626804068487736,0.0,0.0,0.0,0.0,0.0,1.7783731959315123,0.0,1.84,0.219984721858281
0.0,0.1311305497228501,0.0,0.0,0.0,0.0,1.276,0.0,1.808,0.16205151593859102
0.1777497678797404,0.0,0.0,0.0,0.0,0.0,1.0182502321202598,0.0,0.7440000000000001,0.140233101561832
0.8323509881377759,0.0,0.0,0.0,0.0,0.0,0.4636490118622242,0.0,1.6480000000000001,0.0785109104964767
0.7778181480603086,0.0,0.0,0.0,0.0,0.0,0.09818185193969138,0.0,0.9440000000000001,0.0210917626405868
0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8079999999999999,0.0
1.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1440000000000001,0.0
1.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.064,0.0
1.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0
1.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456,0.0
1.2040000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4080000000000001,0.0
0.9239999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.0
0.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.42800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0
0.6040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0
0.5062931965977131,0.0,0.0,0.0,0.0,0.0,0.16170680340228707,0.0,0.5920000000000001,0.0
0.34845919422999194,0.0,0.0,0.0,0.0,0.0,0.5275408057700082,0.0,0.7440000000000001,0.0347384108910891
0.346976103095206,0.0,0.0,0.0,0.0,0.0,0.909023896904794,0.0,1.008,0.0785897168504774
0.23120637573576674,0.0,0.0,0.0,0.0,0.0,1.1767936242642332,0.0,1.504,0.11668991873751501
0.0,0.09291436857465851,0.0,0.0,0.0,0.0,1.184,0.0,1.3119999999999998,0.136112929340593
0.0,0.07440406549786505,0.0,0.0,0.0,0.0,1.004,0.0,1.056,0.13819820089633497
0.1839238109702651,0.0,0.0,0.0,0.0,0.0,0.7320761890297349,0.0,0.9520000000000001,0.0934682642473076
0.49907667695707253,0.0,0.0,0.0,0.0,0.0,0.34092332304292755,0.0,0.88,0.0637988570056617
0.6360594393364404,0.0,0.0,0.0,0.0,0.0,0.043940560663559676,0.0,0.8,0.00943946215619753
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0
1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0
1.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0
1.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784,0.0
0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.0
0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9279999999999999,0.0
0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.6968230734217655,0.0,0.0,0.0,0.0,0.0,0.12717692657823457,0.0,0.624,0.0
0.08608092648499821,0.0,0.0,0.0,0.0,0.0,0.8379190735150018,0.0,1.024,0.0273205841584158
0.0,1.142555560148664,0.0,0.0,0.0,0.0,0.776,0.0,0.8240000000000001,0.15268406905850102
0.0,0.990831700199049,0.0,0.0,0.0,0.0,1.508,0.0,0.728,0.259466625677731
0.0,0.5888415809654721,0.0,0.0,0.0,0.0,1.7760000000000002,0.0,2.2880000000000003,0.277340982430399
