grid_cons,tot_energy_bought,pv_grid,tot_energy_sold,rated_power,battery_capacity,max_power_bought,revenue_from_selling_energy,total_energy_consumed,pv_cons,sum_pv_cons,battery_cons,sum_bat_cons_cons,lost_discharging,pv_battery,lost_charging,battery_usage,consumption_data,normalized_pv
0.0,0.0,0.1080031020756308,0.0,0.0,0.0,0.0,0.0,0.0,0.9440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,15.124210526315789,0.9440000000000001,0.0210917626405868
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8079999999999999,0.0,0.04040000000000003,0.0,0.0,14.273684210526316,0.8079999999999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1440000000000001,0.0,0.057200000000000056,0.0,0.0,13.069473684210527,1.1440000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0640000000000005,0.0,0.10320000000000011,0.0,0.0,10.896842105263158,2.064,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.07200000000000006,0.0,0.0,9.381052631578948,1.44,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456,0.0,0.07280000000000006,0.0,0.0,7.848421052631579,1.456,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4080000000000001,0.0,0.07040000000000007,0.0,0.0,6.366315789473684,1.4080000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.050000000000000065,0.0,0.0,5.313684210526315,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.0,0.042400000000000035,0.0,0.0,4.421052631578947,0.848,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49599999999999966,0.0,0.024800000000000006,0.0,0.0,3.8989473684210525,0.496,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0,0.021600000000000022,0.0,0.0,3.444210526315789,0.43200000000000005,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576,0.0,0.028800000000000023,0.0,0.0,2.837894736842105,0.5760000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0,0.021200000000000017,0.0,0.0,2.391578947368421,0.424,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000016,0.0,0.02160000000000003,0.0,0.0,1.9368421052631577,0.43200000000000005,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0,0.03160000000000003,0.0,0.0,1.271578947368421,0.632,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0,0.030800000000000025,0.0,0.0,0.6231578947368422,0.616,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0,0.02960000000000003,0.0,0.0,0.0,0.5920000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.0,0.0,0.0,0.0,0.9886629661705165,0.04943314830852587,0.9392298178619907,0.7440000000000001,0.0347384108910891
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.0,0.0,2.9118537991724494,0.1455926899586226,3.7054909270758176,1.008,0.0785897168504774
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504,0.0,0.0,0.0,0.0,4.31619429028639,0.21580971451431968,7.805875502847888,1.504,0.11668991873751501
0.0,0.0,5.476964314597522,0.0,0.0,0.0,0.0,0.0,0.0,1.3119999999999998,0.0,0.0,0.0,0.0,0.0,0.0,7.805875502847888,1.3119999999999998,0.136112929340593
0.0,0.0,3.100833474284729,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.0,0.0,0.0,0.0,2.7361388448922335,0.1368069422446118,10.40520740549551,1.056,0.13819820089633497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520000000000001,0.0,0.0,0.0,0.0,3.70995763765037,0.18549788188251867,13.92966716126336,0.9520000000000001,0.0934682642473076
0.0,0.0,2.302123591211077,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,13.92966716126336,0.88,0.0637988570056617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47081619679980663,0.0,0.3291838032001934,0.0,0.016459190160009685,0.0,0.0,13.583157894736841,0.8,0.00943946215619753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.02800000000000003,0.0,0.0,12.993684210526315,0.56,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.04400000000000004,0.0,0.0,12.067368421052631,0.88,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.058000000000000045,0.0,0.0,10.846315789473683,1.16,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.08800000000000008,0.0,0.0,8.993684210526315,1.76,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784,0.0,0.08920000000000008,0.0,0.0,7.1157894736842096,1.784,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.0,0.04840000000000004,0.0,0.0,6.096842105263157,0.968,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.038000000000000034,0.0,0.0,5.296842105263157,0.76,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9279999999999999,0.0,0.04640000000000004,0.0,0.0,4.319999999999999,0.9279999999999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0,0.02960000000000003,0.0,0.0,3.6968421052631575,0.5920000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0,0.023600000000000024,0.0,0.0,3.1999999999999997,0.47200000000000003,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0,0.024800000000000023,0.0,0.0,2.677894736842105,0.496,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.02400000000000002,0.0,0.0,2.1726315789473687,0.48,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.02400000000000002,0.0,0.0,1.6673684210526318,0.48,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.02400000000000002,0.0,0.0,1.162105263157895,0.48,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.02400000000000002,0.0,0.0,0.6568421052631581,0.48,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6240000000000002,0.0,0.03120000000000004,0.0,0.0,0.0,0.624,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024,0.0,0.0,0.0,0.0,0.3386807666546041,0.01693403833273022,0.3217467283218739,1.024,0.0273205841584158
0.0,0.0,6.791490323126647,0.0,0.0,0.0,0.0,0.0,0.0,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3217467283218739,0.8240000000000001,0.15268406905850102
0.0,0.0,12.213530764850075,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,0.0,0.0,0.0,0.0,0.0,0.3217467283218739,0.728,0.259466625677731
0.0,0.0,11.54505790138389,0.0,0.0,0.0,0.0,0.0,0.0,2.2880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3217467283218739,2.2880000000000003,0.277340982430399
0.0,0.0,0.6068023941653315,0.0,0.0,0.0,0.0,0.0,0.0,1.264,0.0,0.0,0.0,0.0,9.635045316266597,0.48175226581333025,9.47503977877514,1.264,0.23068240807309198
0.0,0.0,9.470790250664276,0.0,0.0,0.0,0.0,0.0,0.0,2.296,0.0,0.0,0.0,0.0,0.0,0.0,9.47503977877514,2.296,0.235914082875717
0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3119999999999998,0.0,0.0,0.0,0.0,6.2284314908000145,0.311421574540001,15.392049695035153,1.3119999999999998,0.15117920365231602
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648,0.0,0.0,0.0,0.0,0.9767897946998388,0.048839489734991984,16.32,0.648,0.0325756460442386
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0,0.026400000000000024,0.0,0.0,15.76421052631579,0.528,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016,0.0,0.050800000000000047,0.0,0.0,14.694736842105263,1.016,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.1248000000000001,0.0,0.0,12.067368421052631,2.496,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.912,0.0,0.09560000000000009,0.0,0.0,10.054736842105264,1.912,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.0,0.05840000000000005,0.0,0.0,8.825263157894737,1.168,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.0,0.05840000000000005,0.0,0.0,7.59578947368421,1.168,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.09600000000000009,0.0,0.0,5.5747368421052625,1.92,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3359999999999999,0.0,0.06680000000000005,0.0,0.0,4.168421052631579,1.3359999999999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0,0.02880000000000003,0.0,0.0,3.5621052631578944,0.5760000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0,0.023600000000000024,0.0,0.0,3.0652631578947362,0.47200000000000003,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.02400000000000002,0.0,0.0,2.5599999999999996,0.48,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0,0.021200000000000017,0.0,0.0,2.1136842105263156,0.424,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0.02520000000000002,0.0,0.0,1.583157894736842,0.504,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0,0.026800000000000025,0.0,0.0,1.0189473684210526,0.536,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48800000000000004,0.0,0.024400000000000022,0.0,0.0,0.5052631578947367,0.488,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47999999999999987,0.0,0.024000000000000014,0.0,0.0,0.0,0.48,0.0
0.0,0.0,1.0925165841954096,0.0,0.0,0.0,0.0,0.0,0.0,0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559999999999999,0.0350562623762376
0.0,0.0,10.57684511238191,0.0,0.0,0.0,0.0,0.0,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792,0.227935623131571
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,16.18412437143584,0.8092062185717926,15.374918152864046,0.84,0.341319136509865
0.0,0.0,17.32290152114964,0.0,0.0,0.0,0.0,0.0,0.0,1.5519999999999998,0.0,0.0,0.0,0.0,0.0,0.0,15.374918152864046,1.5519999999999998,0.378425635782886
0.0,0.0,16.79250214039967,0.0,0.0,0.0,0.0,0.0,0.0,0.912,0.0,0.0,0.0,0.0,0.0,0.0,15.374918152864046,0.912,0.354960128994206
0.0,0.0,14.458974203022478,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,15.374918152864046,0.7440000000000001,0.304806632878219
0.0,0.0,1.691658704127704,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,8.63618301650671,0.4318091508253359,23.57929201854542,0.664,0.22037702749839702
0.0,0.0,4.143147659346417,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.0,0.0,0.0,0.0,0.0,0.0,23.57929201854542,1.056,0.10423846483716302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9279999999999999,0.0,0.04640000000000004,0.0,0.0,22.60244991328226,0.9279999999999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736,0.0,0.036800000000000034,0.0,0.0,21.827713071176998,0.736,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.04200000000000004,0.0,0.0,20.943502544861207,0.84,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248,0.0,0.06240000000000005,0.0,0.0,19.629818334334892,1.248,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,0.0,0.04920000000000004,0.0,0.0,18.59402886065068,0.9840000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.112,0.0,0.05560000000000005,0.0,0.0,17.423502544861208,1.112,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.062000000000000055,0.0,0.0,16.118239386966472,1.24,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064,0.0,0.05320000000000005,0.0,0.0,14.99823938696647,1.064,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736,0.0,0.036800000000000034,0.0,0.0,14.223502544861207,0.736,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.02400000000000002,0.0,0.0,13.71823938696647,0.48,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0.02520000000000002,0.0,0.0,13.187713071176997,0.504,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0,0.02080000000000002,0.0,0.0,12.749818334334892,0.41600000000000004,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.02400000000000002,0.0,0.0,12.244555176440155,0.48,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.02200000000000002,0.0,0.0,11.781397281703313,0.44,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0.02520000000000002,0.0,0.0,11.250870965913839,0.504,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0,0.024800000000000023,0.0,0.0,10.728765702755943,0.496,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44799999999999995,0.0,0.0,0.0,0.0,0.0948467852155277,0.004742339260776389,10.818870148710694,0.44799999999999995,0.0108836138613861
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768,0.0,0.0,0.0,0.0,1.1790108955172112,0.05895054477586061,11.938930499452045,0.768,0.0390359035879849
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536,0.0,0.0,0.0,0.0,1.419122759648189,0.07095613798240952,13.287097121117824,1.536,0.0592476844386857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,2.297177179477126,0.1148588589738564,15.469415441621095,1.4,0.0741252410338611
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.2810949752694367,0.06405474876347189,16.68645566812706,2.0,0.0657831486267136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104,0.0,0.0,0.0,0.0,1.4726012142504414,0.07363006071252214,18.085426821664978,1.104,0.0516586511229803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240000000000001,0.0,0.0,0.0,0.0,1.2645966070928394,0.06322983035464202,19.286793598403175,0.8240000000000001,0.0418745760367255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35679341726188535,0.0,0.9072065827381146,0.0,0.04536032913690577,0.0,0.0,18.331839300784107,1.264,0.00715340292605954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1520000000000001,0.0,0.05760000000000006,0.0,0.0,17.119207721836737,1.1520000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848,0.0,0.0924000000000001,0.0,0.0,15.173944563942001,1.848,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.184,0.0,0.1092000000000001,0.0,0.0,12.874997195520947,2.184,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.096,0.0,0.1048000000000001,0.0,0.0,10.668681406047265,2.096,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.736,0.0,0.13680000000000014,0.0,0.0,7.788681406047265,2.736,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104,0.0,0.055200000000000055,0.0,0.0,6.62657614288937,1.104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.05040000000000004,0.0,0.0,5.565523511310422,1.008,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.0,0.03720000000000004,0.0,0.0,4.78236561657358,0.7440000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0,0.03520000000000004,0.0,0.0,4.041312984994633,0.7040000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0,0.024800000000000023,0.0,0.0,3.5192077218367386,0.496,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46399999999999997,0.0,0.02320000000000002,0.0,0.0,3.0307866692051597,0.46399999999999997,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0,0.025600000000000022,0.0,0.0,2.4918393007841075,0.512,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.0,0.028400000000000022,0.0,0.0,1.8939445639420023,0.568,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0,0.030400000000000028,0.0,0.0,1.2539445639420022,0.608,0.0
0.12075266425509779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5352473357449021,0.0,0.02676236678724513,0.0,0.0,0.6905263157894735,0.6559999999999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559999999999998,0.0,0.03280000000000002,0.0,0.0,0.0,0.6559999999999999,0.0
0.24705121969566013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48894878030433986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736,0.00980300495049505
0.0,0.0,2.6741129048897068,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0651619846080202
0.0,0.0,8.140887215513878,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.18246500660467602
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584,0.0,0.0,0.0,0.0,9.094847595008467,0.45474237975042375,8.640105215258043,1.584,0.214101762917356
0.0,0.0,11.328583904724402,0.0,0.0,0.0,0.0,0.0,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.640105215258043,1.4080000000000001,0.255357616379968
0.0,0.0,9.929966644816924,0.0,0.0,0.0,0.0,0.0,0.0,0.8959999999999999,0.0,0.0,0.0,0.0,2.7494155187720315,0.13747077593860169,11.252049958091472,0.8959999999999999,0.27217480422323803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368,0.0,0.0,0.0,0.0,4.925868742949834,0.24629343714749188,15.931625263893814,1.368,0.126186686479716
0.0,0.0,0.2500983904409999,0.0,0.0,0.0,0.0,0.0,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,15.931625263893814,1.4080000000000001,0.033243454907043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296,0.0,0.06480000000000007,0.0,0.0,14.567414737578025,1.296,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2319999999999998,0.0,0.11160000000000009,0.0,0.0,12.217941053367499,2.2319999999999998,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.568,0.0,0.07840000000000007,0.0,0.0,10.567414737578025,1.568,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344,0.0,0.06720000000000007,0.0,0.0,9.152677895472761,1.344,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.07200000000000006,0.0,0.0,7.6368884217885515,1.44,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3840000000000001,0.0,0.06920000000000007,0.0,0.0,6.180046316525393,1.3840000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016,0.0,0.050800000000000047,0.0,0.0,5.110572632314867,1.016,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.0,0.028400000000000022,0.0,0.0,4.512677895472762,0.568,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.03600000000000003,0.0,0.0,3.7547831586306564,0.72,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48800000000000004,0.0,0.024400000000000022,0.0,0.0,3.2410989481043404,0.488,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0,0.02080000000000002,0.0,0.0,2.8032042112622353,0.41600000000000004,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0,0.019600000000000017,0.0,0.0,2.390572632314867,0.392,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.0,0.02280000000000002,0.0,0.0,1.9105726323148668,0.456,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0,0.021600000000000022,0.0,0.0,1.4558357902096035,0.43200000000000005,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584,0.0,0.029200000000000025,0.0,0.0,0.8410989481043404,0.584,0.0
