grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.536,0.0
0.43199999999999683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.0
0.4719999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.5306666666666597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.5493333333333261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.541333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.45703904158524167,0.0,0.0,0.0,0.0,0.0,0.08162762508142504,0.0,0.528,0.0
0.24850716666746897,0.0,0.0,0.0,0.0,0.0,0.38349283333253104,0.0,0.504,0.0
0.1815299534770788,0.0,0.0,0.0,0.0,0.0,0.8931367131895879,0.0,0.584,0.0207378712871287
0.0,0.0,0.0,0.0,0.18407130166418306,0.009203565083209162,1.4933333333333332,0.0,0.8079999999999999,0.0766902360387091
0.0,0.0,0.0,0.0,0.18673381166809988,0.009336690583405003,1.8266666666666664,0.1748677365809739,1.8319999999999999,0.129477357355501
0.0,0.0,0.0,0.0,0.5917368321191112,0.029586841605955587,1.4640000000000002,0.3522648576656688,1.84,0.219984721858281
0.0,0.0,0.0,0.0,0.09887296346113694,0.004943648173056851,1.4000000000000001,0.9144148481788243,1.808,0.16205151593859102
0.16796748927719085,0.0,0.0,0.0,0.0,0.0,0.9440325107228092,1.0083441634669044,0.7440000000000001,0.140233101561832
0.7412810562519259,0.0,0.0,0.0,0.0,0.0,0.3920522770814074,1.0083441634669044,1.6480000000000001,0.0785109104964767
0.8823127344833053,0.0,0.0,0.0,0.0,0.0,0.08302059885002804,1.0083441634669044,0.9440000000000001,0.0210917626405868
1.3386666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0083441634669044,0.8079999999999999,0.0
0.7613895490475753,0.0,0.787943784285758,0.039397189214287934,0.0,0.0,0.0,1.0083441634669044,1.1440000000000001,0.0
1.483350162325532,0.0,0.16998317100780125,0.00849915855039007,0.0,0.0,0.0,0.17892965369242236,2.064,0.0
1.4346666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0
1.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456,0.0
1.0853333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4080000000000001,0.0
0.7813333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.0
0.5013333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.47733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.47733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.6133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0
0.5139306468080479,0.0,0.0,0.0,0.0,0.0,0.13673601985861894,0.0,0.616,0.0
0.33525544065155,0.0,0.0,0.0,0.0,0.0,0.44607789268178344,0.0,0.5920000000000001,0.0
0.179944993325177,0.0,0.0,0.0,0.0,0.0,0.9053883400081565,0.0,0.7440000000000001,0.0347384108910891
0.0,0.0,0.0,0.0,0.029748220967045658,0.001487411048352284,1.2746666666666666,0.0,1.008,0.0785897168504774
0.0,0.0,0.0,0.0,0.248376882703766,0.012418844135188312,1.2906666666666666,0.028260809918693373,1.504,0.11668991873751501
0.0,0.0,0.0,0.0,0.34097268406388315,0.017048634203194173,1.1066666666666667,0.26421884848727106,1.3119999999999998,0.136112929340593
0.0,0.0,0.0,0.0,0.20033276596725036,0.010016638298362527,0.9626666666666667,0.58814289834796,1.056,0.13819820089633497
0.22114918112602733,0.0,0.0,0.0,0.0,0.0,0.6561841522073061,0.7784590260168478,0.9520000000000001,0.0934682642473076
0.45838876314585053,0.0,0.0,0.0,0.0,0.0,0.28827790352081617,0.7784590260168478,0.88,0.0637988570056617
0.7095114125333928,0.0,0.0,0.0,0.0,0.0,0.03715525413327395,0.7784590260168478,0.8,0.00943946215619753
0.8666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.7784590260168478,0.56,0.0
1.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.7784590260168478,0.88,0.0
1.483350162325532,0.0,0.08464983767446776,0.004232491883723392,0.0,0.0,0.0,0.7784590260168478,1.16,0.0
0.8491137629584625,0.0,0.6548862370415377,0.032744311852076914,0.0,0.0,0.0,0.6893539337279344,1.76,0.0
