grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.7093333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.8240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.0
0.8586666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024,0.0273205841584158
1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240000000000001,0.15268406905850102
1.4266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.259466625677731
1.9493333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2880000000000003,0.277340982430399
1.6239999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264,0.23068240807309198
1.4186666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.296,0.235914082875717
0.8293333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3119999999999998,0.15117920365231602
0.7306666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648,0.0325756460442386
1.3466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
1.8080000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016,0.0
1.8586666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0
1.4160000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.912,0.0
1.4186666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.0
1.4746666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.0
1.2773333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0
0.7946666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3359999999999999,0.0
0.5093333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.4586666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.4693333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.5093333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.5013333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0
0.5413333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.0
0.6426666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.7626666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559999999999999,0.0350562623762376
1.0613333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792,0.227935623131571
1.1013333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.341319136509865
1.0693333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5519999999999998,0.378425635782886
0.7733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912,0.354960128994206
0.8213333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.304806632878219
0.8826666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.22037702749839702
0.9066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.10423846483716302
0.8346666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9279999999999999,0.0
0.9413333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736,0.0
1.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0
1.1146666666666678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248,0.0
1.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840000000000001,0.0
1.1386666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.112,0.0
1.013333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0
0.7600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064,0.0
0.5733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736,0.0
0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.44533333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.4746666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
0.48266666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.5706666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.9173333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44799999999999995,0.0108836138613861
1.2346666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768,0.0390359035879849
1.6453333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536,0.0592476844386857
1.5013333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0741252410338611
1.3093333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0657831486267136
1.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104,0.0516586511229803
1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240000000000001,0.0418745760367255
1.4213333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264,0.00715340292605954
1.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1520000000000001,0.0
2.0426666666666673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848,0.0
2.338666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.184,0.0
1.9786666666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.096,0.0
1.6160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.736,0.0
0.9520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104,0.0
0.8186666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0
0.6480000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.0
0.5546666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0
0.49066666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.5146666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46399999999999997,0.0
0.5626666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0
0.6106666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.0
0.6400000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0
0.6826666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559999999999999,0.0
0.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559999999999999,0.0
0.7573333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736,0.00980300495049505
1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0651619846080202
1.3173333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.18246500660467602
1.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584,0.214101762917356
1.2240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4080000000000001,0.255357616379968
1.2240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959999999999999,0.27217480422323803
1.3573333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368,0.126186686479716
1.6453333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4080000000000001,0.033243454907043
1.6986666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296,0.0
1.7146666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2319999999999998,0.0
1.4506666666666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.568,0.0
1.3893333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344,0.0
1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0
0.9893333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3840000000000001,0.0
0.7680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016,0.0
0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.0
0.5413333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0
0.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.0
0.42133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.42666666666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0
0.49066666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.0
0.5733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584,0.0
0.7733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0
0.9253333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559999999999999,0.0112466881188119
1.3386666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0669612775212251
1.5466666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0999820539406047
1.3786666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.896,0.256134365948231
0.9440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584,0.15062901596361902
0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559999999999999,0.141690354053788
1.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.10454124397088001
1.6346666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584,0.0295773599860396
1.5706666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.568,0.0
1.5306666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7519999999999998,0.0
1.3813333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392,0.0
1.3093333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4480000000000002,0.0
1.2853333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304,0.0
1.234666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176,0.0
1.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.376,0.0
0.8853333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1520000000000001,0.0
0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0
0.4506666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.6560000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0
0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0
0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.0
0.6693333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0452012376237624
1.0506666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.09703866737389699
1.3760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120000000000001,0.127624398433125
1.3866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808,0.13888806704371398
1.1306666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608,0.13089900842095598
0.8586666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.228090821670245
1.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.136242694740521
1.2453333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792,0.0436480325402929
1.7173333333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216,0.0
2.0026666666666673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7280000000000002,0.0
1.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.208,0.0
1.6213333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072,0.0
1.5013333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.0
1.3920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.624,0.0
1.0746666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.712,0.0
0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0
0.5306666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0
0.49866666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.5013333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
0.48266666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.4346666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.0
0.4746666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,0.0
0.5466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.7946666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0
0.7839999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0358918069306931
0.8853333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176,0.0330341007753844
0.9226666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0910599526753807
1.0533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.13726541070045697
1.0506666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288,0.147676037359251
0.8666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.23494490778689
1.1733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959999999999999,0.17436584836658098
1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736,0.0378578181219123
1.5226666666666673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8880000000000001,0.0
1.6293333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.376,0.0
1.6133333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304,0.0
1.5760000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.208,0.0
1.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328,0.0
1.2746666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192,0.0
1.0800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4880000000000002,0.0
0.7146666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1440000000000001,0.0
0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0
0.43733333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0
0.49333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.46399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.4426666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32799999999999996,0.0
0.5893333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
0.8799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0
1.0613333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0189565247524752
1.3413333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3119999999999998,0.0354158910891089
1.3413333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264,0.0976738363221774
1.1946666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4480000000000002,0.132543017049521
1.0693333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3119999999999998,0.229263461074814
1.0746666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240000000000001,0.199736525342492
1.2053333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072,0.276072192444758
1.3973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328,0.141806991492016
1.6079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216,0.0
1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6480000000000001,0.0
1.6453333333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0
1.5173333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5519999999999998,0.0
1.4960000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4240000000000002,0.0
1.2746666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5759999999999998,0.0
0.8800000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4880000000000002,0.0
0.49066666666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0
0.4053333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0
0.49866666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.4613333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.4533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.5386666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46399999999999997,0.0
0.6373333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.8346666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0465665346534653
1.1386666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.19912461664508302
1.3546666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064,0.317185769906263
1.3573333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5919999999999999,0.34722272262836307
1.1573333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4080000000000001,0.354569780090906
0.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072,0.290233455481695
0.9466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.130410642140828
1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0424530701532097
1.314666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0
1.9040000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7519999999999998,0.0
2.3146666666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1840000000000002,0.0
2.6293333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7760000000000002,0.0
2.1013333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.984,0.0
1.4053333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.128,0.0
1.0346666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192,0.0
0.8426666666666671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959999999999999,0.0
0.7440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016,0.0
0.6053333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0
0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
0.5173333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
0.43199999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.4426666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44799999999999995,0.0
0.7973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0
1.0373333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0
1.4986666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5119999999999998,0.0498441089108911
1.5360000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064,0.226201085120844
1.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.334523263983838
1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.624,0.41445790420900797
1.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.42929572691051093
1.7066666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.736,0.38548518223925704
1.4106666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,0.266334344391261
1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216,0.12208291805890101
2.658666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848,0.0
2.9653333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.336,0.0
2.757333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.792,0.0
2.1840000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7680000000000002,0.0
2.0506666666666673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.712,0.0
1.8106666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072,0.0
1.293333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3680000000000003,0.0
0.6533333333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0
0.4533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0
0.4266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44799999999999995,0.0
0.42933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0
0.49066666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
0.6746666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.0
0.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
