grid_cons,pv_grid,battery_cons,PV_battery,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,0.0,0.0,0.0,0,0.536,0.0
0.408,0.0,0.0,0.0,0.0,0.0,0.408,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.528,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.528,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.3147228081566981,0.0,0.0,0.0,0.26927719184330184,0.0,0.584,0.0207378712871287
0.0,0.0,0.8079999999999999,0.9958076755506199,0.0,0.0,0.8079999999999999,0.0766902360387091
0.1507619060197023,0.0,0.0,0.0,1.6812380939802976,0.18780767555061995,1.8319999999999999,0.129477357355501
1.0417279829440482,0.0,0.7982720170559519,2.8564584730156977,0.0,0.18780767555061995,1.84,0.219984721858281
1.808,0.0,0.0,2.104207155195227,0.0,2.2459941315103658,1.808,0.16205151593859102
0.7440000000000001,0.0,0.0,1.8208993232340105,0.0,4.350201286705593,0.7440000000000001,0.140233101561832
1.6480000000000001,0.0,0.0,1.0194487763396278,0.0,6.171100609939603,1.6480000000000001,0.0785109104964767
0.6701275983322468,0.0,0.0,0.0,0.27387240166775323,7.190549386279231,0.9440000000000001,0.0210917626405868
0.8079999999999999,0.0,0.0,0.0,0.0,7.190549386279231,0.8079999999999999,0.0
1.1440000000000001,0.0,0.0,0.0,0.0,7.190549386279231,1.1440000000000001,0.0
2.064,0.0,0.0,0.0,0.0,7.190549386279231,2.064,0.0
1.44,0.0,0.0,0.0,0.0,7.190549386279231,1.44,0.0
1.456,0.0,0.0,0.0,0.0,7.190549386279231,1.456,0.0
0.0,0.0,1.4080000000000001,0.0,0.0,7.190549386279231,1.4080000000000001,0.0
0.0,0.0,1.0,0.0,0.0,5.78254938627923,1.0,0.0
0.848,0.0,0.0,0.0,0.0,4.78254938627923,0.848,0.0
0.496,0.0,0.0,0.0,0.0,4.78254938627923,0.496,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,4.78254938627923,0.43200000000000005,0.0
0.0,0.0,0.5760000000000001,0.0,0.0,4.78254938627923,0.5760000000000001,0.0
0.424,0.0,0.0,0.0,0.0,4.20654938627923,0.424,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,4.206549386279231,0.43200000000000005,0.0
0.632,0.0,0.0,0.0,0.0,4.206549386279231,0.632,0.0
0.616,0.0,0.0,0.0,0.0,4.206549386279231,0.616,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,4.206549386279231,0.5920000000000001,0.0
0.0,0.0,0.29292854698846926,0.0,0.45107145301153084,4.206549386279231,0.7440000000000001,0.0347384108910891
1.008,0.0,0.0,1.0204720613919316,0.0,3.913620839290761,1.008,0.0785897168504774
1.504,0.0,0.0,1.5151957112186183,0.0,4.934092900682693,1.504,0.11668991873751501
0.0,0.0,1.3119999999999998,1.7673996949315323,0.0,6.449288611901311,1.3119999999999998,0.136112929340593
0.0,0.0,1.056,1.794476537148671,0.0,6.904688306832843,1.056,0.13819820089633497
0.0,0.0,0.9520000000000001,1.2136670815680177,0.0,7.6431648439815145,0.9520000000000001,0.0934682642473076
0.88,0.0,0.0,0.8284156468827026,0.0,7.904831925549531,0.88,0.0637988570056617
0.6774304350365209,0.0,0.0,0.0,0.12256956496347915,8.733247572432234,0.8,0.00943946215619753
0.56,0.0,0.0,0.0,0.0,8.733247572432234,0.56,0.0
0.0,0.0,0.88,0.0,0.0,8.733247572432234,0.88,0.0
0.0,0.0,1.16,0.0,0.0,7.853247572432233,1.16,0.0
1.76,0.0,0.0,0.0,0.0,6.693247572432233,1.76,0.0
0.0,0.0,1.784,0.0,0.0,6.693247572432233,1.784,0.0
0.968,0.0,0.0,0.0,0.0,4.909247572432233,0.968,0.0
0.0,0.0,0.76,0.0,0.0,4.909247572432233,0.76,0.0
0.0,0.0,0.9279999999999999,0.0,0.0,4.149247572432233,0.9279999999999999,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,3.2212475724322327,0.5920000000000001,0.0
0.0,0.0,0.47200000000000003,0.0,0.0,3.2212475724322327,0.47200000000000003,0.0
0.0,0.0,0.496,0.0,0.0,2.7492475724322327,0.496,0.0
0.0,0.0,0.48,0.0,0.0,2.2532475724322327,0.48,0.0
0.48,0.0,0.0,0.0,0.0,1.7732475724322327,0.48,0.0
0.48,0.0,0.0,0.0,0.0,1.7732475724322327,0.48,0.0
0.0,0.0,0.48,0.0,0.0,1.7732475724322327,0.48,0.0
0.0,0.0,0.624,0.0,0.0,1.2932475724322328,0.624,0.0
0.0,0.0,1.024,0.35475242756776726,0.0,0.6692475724322328,1.024,0.0273205841584158
0.4733895405127544,0.0,0.3506104594872457,1.9825726944693796,0.0,0.0,0.8240000000000001,0.15268406905850102
0.0,0.0,0.728,3.3691232514747815,0.0,1.6319622349821339,0.728,0.259466625677731
0.0,0.0,2.2880000000000003,3.6012182686403658,0.0,4.273085486456916,2.2880000000000003,0.277340982430399
1.264,0.0,0.0,2.9953658306350412,0.0,5.586303755097282,1.264,0.23068240807309198
0.0,0.0,0.0,0.7672981019845415,2.296,8.581669585732323,2.296,0.235914082875717
0.0,0.0,1.3119999999999998,1.9630323122831357,0.0,9.348967687716865,1.3119999999999998,0.15117920365231602
0.0,0.0,0.648,0.42298837560624386,0.0,10.0,0.648,0.0325756460442386
0.0,0.0,0.528,0.0,0.0,9.774988375606243,0.528,0.0
0.0,0.0,1.016,0.0,0.0,9.246988375606243,1.016,0.0
0.0,0.0,2.496,0.0,0.0,8.230988375606243,2.496,0.0
1.912,0.0,0.0,0.0,0.0,5.7349883756062425,1.912,0.0
0.08490646609007091,0.0,1.083093533909929,0.0,0.0,5.7349883756062425,1.168,0.0
0.08490646609007091,0.0,1.083093533909929,0.0,0.0,4.651894841696314,1.168,0.0
1.92,0.0,0.0,0.0,0.0,3.568801307786385,1.92,0.0
0.0,0.0,1.3359999999999999,0.0,0.0,3.568801307786385,1.3359999999999999,0.0
0.0,0.0,0.5760000000000001,0.0,0.0,2.232801307786385,0.5760000000000001,0.0
0.0,0.0,0.47200000000000003,0.0,0.0,1.656801307786385,0.47200000000000003,0.0
0.0,0.0,0.48,0.0,0.0,1.184801307786385,0.48,0.0
0.424,0.0,0.0,0.0,0.0,0.7048013077863851,0.424,0.0
0.0,0.0,0.504,0.0,0.0,0.7048013077863851,0.504,0.0
0.536,0.0,0.0,0.0,0.0,0.2008013077863851,0.536,0.0
0.488,0.0,0.0,0.0,0.0,0.2008013077863851,0.488,0.0
0.48,0.0,0.0,0.0,0.0,0.2008013077863851,0.48,0.0
0.0,0.0,0.2008013077863851,0.0,0.4551986922136148,0.2008013077863851,0.6559999999999999,0.0350562623762376
0.0,2.1676993668302775,0.0,0.0,0.792,0.0,0.792,0.227935623131571
0.0,0.0,0.0,3.5919620528651928,0.84,0.0,0.84,0.341319136509865
0.0,2.4019008961255066,1.5519999999999998,2.511881772994368,0.0,3.5919620528651928,1.5519999999999998,0.378425635782886
0.0,0.0,0.912,4.609087665194495,0.0,4.551843825859561,0.912,0.354960128994206
0.0,3.957854353527683,0.7440000000000001,0.0,0.0,8.248931491054055,0.7440000000000001,0.304806632878219
0.0,0.0,0.664,2.861552484819132,0.0,7.504931491054055,0.664,0.22037702749839702
0.0,0.0,0.0,0.29751602412681244,1.056,9.702483975873188,1.056,0.10423846483716302
0.19678054351207042,0.0,0.7312194564879295,0.0,0.0,10.0,0.9279999999999999,0.0
0.736,0.0,0.0,0.0,0.0,9.26878054351207,0.736,0.0
0.84,0.0,0.0,0.0,0.0,9.26878054351207,0.84,0.0
0.0,0.0,1.248,0.0,0.0,9.26878054351207,1.248,0.0
