grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.536,0.0
0.4119999999999884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.0
0.4439999999999884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.49999999999998934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.5599999999999881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5599999999999881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.5159999999999876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.3938964729179024,0.0,0.0,0.0,0.0,0.0,0.15010352708209762,0.0,0.504,0.0
0.0,0.0,0.0,0.0,0.009197864528083022,0.0004598932264041515,0.696,0.0,0.584,0.0207378712871287
0.0,0.0,0.0,0.0,0.1722690236632991,0.008613451183164963,1.3199999999999998,0.00873797130167887,0.8079999999999999,0.0766902360387091
0.0,0.0,0.0,0.0,0.6934539610721493,0.034672698053607495,1.8359999999999999,0.172393543781813,1.8319999999999999,0.129477357355501
0.0,0.0,0.0,0.0,0.9412301421157709,0.04706150710578859,1.824,0.8311748068003548,1.84,0.219984721858281
0.0,0.0,0.0,0.0,0.9119770898972825,0.045598854494864165,1.276,1.7253434418103373,1.808,0.16205151593859102
0.0,0.0,0.0,0.0,0.38729884892381095,0.019364942446190563,1.1960000000000002,2.591721677212756,0.7440000000000001,0.140233101561832
0.5750623329812096,0.0,0.0,0.0,0.0,0.0,0.7209376670187905,2.959655583690376,1.6480000000000001,0.0785109104964767
0.0,0.0,0.7233349592686742,0.03616674796343374,0.0,0.0,0.1526650407313258,2.959655583690376,0.9440000000000001,0.0210917626405868
0.976,0.0,0.0,0.0,0.0,0.0,0.0,2.198250363407561,0.8079999999999999,0.0
1.4928429197263855,0.0,0.1111570802736146,0.005557854013680735,0.0,0.0,0.0,2.198250363407561,1.1440000000000001,0.0
1.4928429197263855,0.0,0.2591570802736145,0.012957854013680737,0.0,0.0,0.0,2.081242910487967,2.064,0.0
1.448,0.0,0.0,0.0,0.0,0.0,0.0,1.808445983884162,1.44,0.0
1.432,0.0,0.0,0.0,0.0,0.0,0.0,1.808445983884162,1.456,0.0
1.2040000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.808445983884162,1.4080000000000001,0.0
