grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.5359999999636784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0
0.4079999999667052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.0
0.41599999996833503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.4719999999651918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.5279999999766005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5919999999750871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.5279999999766005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5039999999717111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.584,2.07378712871287,0.0,0.0,0.0,0.0,0.0,0.0,0.584,0.0207378712871287
0.8079999999999999,7.66902360387091,0.0,0.0,0.0,0.0,0.0,0.0,0.8079999999999999,0.0766902360387091
1.8319999999999999,12.9477357355501,0.0,0.0,0.0,0.0,0.0,0.0,1.8319999999999999,0.129477357355501
1.84,21.9984721858281,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.219984721858281
1.808,16.205151593859103,0.0,0.0,0.0,0.0,0.0,0.0,1.808,0.16205151593859102
0.7440000000000001,14.0233101561832,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.140233101561832
1.6480000000000001,7.851091049647669,0.0,0.0,0.0,0.0,0.0,0.0,1.6480000000000001,0.0785109104964767
0.9440000000000001,2.10917626405868,0.0,0.0,0.0,0.0,0.0,0.0,0.9440000000000001,0.0210917626405868
0.8079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8079999999999999,0.0
1.1440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1440000000000001,0.0
2.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.064,0.0
1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0
1.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456,0.0
1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4080000000000001,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0
0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.7440000000000001,3.47384108910891,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.0347384108910891
1.008,7.85897168504774,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0785897168504774
1.504,11.668991873751501,0.0,0.0,0.0,0.0,0.0,0.0,1.504,0.11668991873751501
1.3119999999999998,13.6112929340593,0.0,0.0,0.0,0.0,0.0,0.0,1.3119999999999998,0.136112929340593
1.056,13.819820089633497,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.13819820089633497
0.9520000000000001,9.34682642473076,0.0,0.0,0.0,0.0,0.0,0.0,0.9520000000000001,0.0934682642473076
0.88,6.379885700566169,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0637988570056617
0.8,0.943946215619753,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.00943946215619753
0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0
0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0
1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0
1.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784,0.0
0.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.0
