grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv,EV_presence,ev_ev,ev_cons,ev_battery
4.730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,4.730000000000001,0.0,1.0,5,0,0
4.330000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330000000000001,0.0,1.0,11,0,0
3.780000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780000000000001,0.0,1.0,28,0,0
3.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120000000000001,0.0,1.0,28,0,0
2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,1.0,28,0,0
3.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120000000000001,0.0,1.0,45,0,0
3.190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.190000000000001,0.0,1.0,0,0,0
3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0,0,0
5.69,0.041762685,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0016705074,0.0,0,0,0
0.0,10.0,0.0,0.0,0.0,0.0,4.41,0.0,4.41,0.97183361,0.0,0,0,0
0.0,10.0,0.0,0.0,0.0,0.0,7.210000000000001,0.0,7.210000000000001,2.0074112,0.0,0,0,0
0.0,10.0,0.0,0.0,0.0,0.0,6.730000000000001,0.0,6.730000000000001,2.8560193,0.0,0,0,0
0.0,10.0,0.0,0.0,0.0,0.0,6.170000000000002,0.0,6.170000000000002,3.1102362,0.0,0,0,0
0.0,10.0,0.0,0.0,0.0,0.0,7.220000000000001,0.0,7.220000000000001,2.6410555,0.0,0,0,0
0.0,10.0,0.0,0.0,10.0,0.5000000000000004,7.1,0.0,7.1,2.1826696,0.0,0,0,0
0.0,10.0,0.0,0.0,0.5263157894736842,0.026315789473684233,5.570000000000001,9.5,5.570000000000001,0.98696979,0.0,0,0,0
7.41,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.41,0.0,0.0,0,0,0
8.435,0.0,0.30499999999999794,0.015249999999999911,0.0,0.0,0.0,10.0,8.739999999999998,0.0,0.0,0,0,0
8.435,0.0,2.285,0.11425000000000012,0.0,0.0,0.0,9.678947368421055,10.72,0.0,0.0,0,0,0
7.634999999999998,0.0,6.625000000000002,0.3312500000000004,0.0,0.0,0.0,7.2736842105263175,14.26,0.0,1.0,12,0,0
8.435,0.0,0.28500000000000014,0.01425000000000002,0.0,0.0,0.0,0.30000000000000016,8.72,0.0,1.0,12,0,0
5.500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.500000000000001,0.0,1.0,12,0,0
6.490000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.490000000000001,0.0,1.0,12,0,0
4.210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210000000000001,0.0,1.0,12,0,0
2.890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890000000000001,0.0,1.0,12,0,0
2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,1.0,27,0,0
2.580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580000000000001,0.0,1.0,45,0,0
2.720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.720000000000001,0.0,1.0,45,0,0
2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1.0,45,0,0
3.090000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.090000000000001,0.0,1.0,45,0,0
3.960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.960000000000001,0.0,1.0,0,0,0
3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0,0,0
5.250000000000001,0.13777661,0.0,0.0,0.0,0.0,0.0,0.0,5.250000000000001,0.0055110644,0.0,0,0,0
0.0,10.0,0.0,0.0,0.0,0.0,5.590000000000002,0.0,5.590000000000002,1.2676089,0.0,0,0,0
0.0,10.0,0.0,0.0,0.0,0.0,9.570000000000002,0.0,9.570000000000002,2.6050583,0.0,0,0,0
0.0,10.0,0.0,0.0,0.0,0.0,10.21,0.0,10.21,3.4513379,0.0,0,0,0
0.0,10.0,0.0,0.0,0.0,0.0,6.570000000000001,0.0,6.570000000000001,3.6471368,0.0,0,0,0
0.0,10.0,0.0,0.0,0.0,0.0,6.340000000000001,0.0,6.340000000000001,3.3456333,0.0,0,0,0
0.0,10.0,0.0,0.0,10.0,0.5000000000000004,7.97,0.0,7.97,2.2392074,0.0,0,0,0
0.0,10.0,8.549999999999999,0.4275000000000003,10.0,0.5000000000000004,6.198049999999994,9.5,6.670000000000001,1.047922,0.0,0,0,0
