grid_cons,pv_grid,battery_cons,lost_discharging,PV_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.8201889074828095,0.0,0.0,0.0,0.0,0.0,0.2038110925171905,-0.0,1.024,0.0273205841584158
0.0,0.3150205547708791,0.0,0.0,0.0,0.0,0.8240000000000001,-0.0,0.8240000000000001,0.15268406905850102
0.0,1.2076166085064288,0.0,0.0,0.0,0.0,0.728,-0.0,0.728,0.259466625677731
0.2190409945418903,0.0,0.0,0.0,0.0,0.0,2.06895900545811,-0.0,2.2880000000000003,0.277340982430399
0.0,0.45688683540796826,0.0,0.0,0.0,0.0,1.264,-0.0,1.264,0.23068240807309198
0.5360849596665811,0.0,0.0,0.0,0.0,0.0,1.7599150403334187,-0.0,2.296,0.235914082875717
0.1842057155294725,0.0,0.0,0.0,0.0,0.0,1.1277942844705273,-0.0,1.3119999999999998,0.15117920365231602
0.4049862353150159,0.0,0.0,0.0,0.0,0.0,0.24301376468498415,-0.0,0.648,0.0325756460442386
0.528,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.528,0.0
1.016,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.016,0.0
2.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.496,0.0
1.912,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.912,0.0
1.168,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.168,0.0
1.168,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.168,0.0
1.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.92,0.0
1.3359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.3359999999999999,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5760000000000001,0.0
0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.47200000000000003,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.48,0.0
0.424,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.424,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.504,0.0
0.536,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.536,0.0
0.488,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.488,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.48,0.0
0.3944808797263811,0.0,0.0,0.0,0.0,0.0,0.26151912027361884,-0.0,0.6559999999999999,0.0350562623762376
0.0,0.9083958665254928,0.0,0.0,0.0,0.0,0.792,-0.0,0.792,0.227935623131571
0.0,1.7062349452609005,0.0,0.0,0.0,0.0,0.84,-0.0,0.84,0.341319136509865
0.0,1.2710487978663594,0.0,0.0,0.0,0.0,1.5519999999999998,-0.0,1.5519999999999998,0.378425635782886
0.0,1.7359965168704852,0.0,0.0,0.0,0.0,0.912,-0.0,0.912,0.354960128994206
0.0,1.529852290023591,0.0,0.0,0.0,0.0,0.7440000000000001,-0.0,0.7440000000000001,0.304806632878219
0.0,0.9800088718345935,0.0,0.0,0.0,0.0,0.664,-0.0,0.664,0.22037702749839702
0.27838282762952316,0.0,0.0,0.0,0.0,0.0,0.7776171723704769,-0.0,1.056,0.10423846483716302
0.9279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9279999999999999,0.0
0.736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.736,0.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.84,0.0
1.248,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.248,0.0
0.9840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9840000000000001,0.0
1.112,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.112,0.0
1.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.24,0.0
1.064,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.064,0.0
0.736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.736,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.48,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.504,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.41600000000000004,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.48,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.44,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.504,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.496,0.0
0.36680842595596375,0.0,0.0,0.0,0.0,0.0,0.08119157404403622,-0.0,0.44799999999999995,0.0108836138613861
0.47679282406514073,0.0,0.0,0.0,0.0,0.0,0.2912071759348593,-0.0,0.768,0.0390359035879849
1.0940132831514655,0.0,0.0,0.0,0.0,0.0,0.44198671684853447,-0.0,1.536,0.0592476844386857
0.8470269643353288,0.0,0.0,0.0,0.0,0.0,0.5529730356646712,-0.0,1.4,0.0741252410338611
1.5092588316161155,0.0,0.0,0.0,0.0,0.0,0.49074116838388454,-0.0,2.0,0.0657831486267136
0.7186273424356564,0.0,0.0,0.0,0.0,0.0,0.38537265756434363,-0.0,1.104,0.0516586511229803
0.5116163759437687,0.0,0.0,0.0,0.0,0.0,0.3123836240562313,-0.0,0.8240000000000001,0.0418745760367255
1.2106357360032232,0.0,0.0,0.0,0.0,0.0,0.05336426399677693,-0.0,1.264,0.00715340292605954
1.1520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.1520000000000001,0.0
1.848,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.848,0.0
2.184,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.184,0.0
2.096,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.096,0.0
2.736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.736,0.0
1.104,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.104,0.0
1.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.008,0.0
0.7440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7440000000000001,0.0
0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7040000000000001,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.496,0.0
0.46399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.46399999999999997,0.0
0.512,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.512,0.0
0.568,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.568,0.0
0.608,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.608,0.0
0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6559999999999999,0.0
0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6559999999999999,0.0
0.6628697500270552,0.0,0.0,0.0,0.0,0.0,0.07313024997294479,-0.0,0.736,0.00980300495049505
0.08989270461634824,0.0,0.0,0.0,0.0,0.0,0.4861072953836518,-0.0,0.5760000000000001,0.0651619846080202
0.0,0.40118584165777915,0.0,0.0,0.0,0.0,0.96,-0.0,0.96,0.18246500660467602
0.0,0.013195504935832325,0.0,0.0,0.0,0.0,1.584,-0.0,1.584,0.214101762917356
0.0,0.4969634691268159,0.0,0.0,0.0,0.0,1.4080000000000001,-0.0,1.4080000000000001,0.255357616379968
0.0,1.1344194040193307,0.0,0.0,0.0,0.0,0.8959999999999999,-0.0,0.8959999999999999,0.27217480422323803
0.42664946798244463,0.0,0.0,0.0,0.0,0.0,0.9413505320175555,-0.0,1.368,0.126186686479716
1.1600043925721366,0.0,0.0,0.0,0.0,0.0,0.2479956074278635,-0.0,1.4080000000000001,0.033243454907043
1.296,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.296,0.0
2.2319999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.2319999999999998,0.0
1.568,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.568,0.0
1.344,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.344,0.0
1.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.44,0.0
1.3840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.3840000000000001,0.0
1.016,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.016,0.0
0.568,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.568,0.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.72,0.0
0.488,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.488,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.41600000000000004,0.0
0.392,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.392,0.0
0.456,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.456,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.43200000000000005,0.0
0.584,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.584,0.0
0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7040000000000001,0.0
0.5720998981791875,0.0,0.0,0.0,0.0,0.0,0.08390010182081238,-0.0,0.6559999999999999,0.0112466881188119
0.46047001012810573,0.0,0.0,0.0,0.0,0.0,0.49952998987189423,-0.0,0.96,0.0669612775212251
0.41413558042571097,0.0,0.0,0.0,0.0,0.0,0.745864419574289,-0.0,1.16,0.0999820539406047
0.0,0.014758007677016849,0.0,0.0,0.0,0.0,1.896,-0.0,1.896,0.256134365948231
0.4603101063167505,0.0,0.0,0.0,0.0,0.0,1.1236898936832496,-0.0,1.584,0.15062901596361902
0.0,0.4010076280727879,0.0,0.0,0.0,0.0,0.6559999999999999,-0.0,0.6559999999999999,0.141690354053788
0.0,0.18787589955128847,0.0,0.0,0.0,0.0,0.5920000000000001,-0.0,0.5920000000000001,0.10454124397088001
1.363353398244523,0.0,0.0,0.0,0.0,0.0,0.22064660175547704,-0.0,1.584,0.0295773599860396
1.568,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.568,0.0
1.7519999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.7519999999999998,0.0
1.392,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.392,0.0
1.4480000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.4480000000000002,0.0
1.304,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.304,0.0
1.176,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.176,0.0
1.376,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.376,0.0
1.1520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.1520000000000001,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.504,0.0
0.512,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.512,0.0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.43200000000000005,0.0
0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.52,0.0
0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7040000000000001,0.0
0.7440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7440000000000001,0.0
0.3267995371617873,0.0,0.0,0.0,0.0,0.0,0.33720046283821276,-0.0,0.664,0.0452012376237624
0.0,0.09190680591629807,0.0,0.0,0.0,0.0,0.632,-0.0,0.632,0.09703866737389699
0.0,0.24007583870390792,0.0,0.0,0.0,0.0,0.7120000000000001,-0.0,0.7120000000000001,0.127624398433125
0.7718973852958224,0.0,0.0,0.0,0.0,0.0,1.0361026147041776,-0.0,1.808,0.13888806704371398
0.6314956265576814,0.0,0.0,0.0,0.0,0.0,0.9765043734423187,-0.0,1.608,0.13089900842095598
0.0,0.9575536449807706,0.0,0.0,0.0,0.0,0.7440000000000001,-0.0,0.7440000000000001,0.228090821670245
0.02363181762355837,0.0,0.0,0.0,0.0,0.0,1.0163681823764417,-0.0,1.04,0.136242694740521
0.46638642063139496,0.0,0.0,0.0,0.0,0.0,0.3256135793686051,-0.0,0.792,0.0436480325402929
1.216,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.216,0.0
1.7280000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.7280000000000002,0.0
2.208,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.208,0.0
2.072,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.072,0.0
1.168,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.168,0.0
1.624,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.624,0.0
1.712,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.712,0.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.84,0.0
0.672,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.672,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.48,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.44,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5760000000000001,0.0
0.488,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.488,0.0
0.384,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.384,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.43200000000000005,0.0
0.608,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.608,0.0
0.33224773158053866,0.0,0.0,0.0,0.0,0.0,0.2677522684194613,-0.0,0.6,0.0358918069306931
0.9295661708287402,0.0,0.0,0.0,0.0,0.0,0.24643382917125972,-0.0,1.176,0.0330341007753844
0.0,0.1033056960905464,0.0,0.0,0.0,0.0,0.5760000000000001,-0.0,0.5760000000000001,0.0910599526753807
0.0,0.11999762601939923,0.0,0.0,0.0,0.0,0.904,-0.0,0.904,0.13726541070045697
0.18633927641232262,0.0,0.0,0.0,0.0,0.0,1.1016607235876774,-0.0,1.288,0.147676037359251
0.0,0.7846850106770642,0.0,0.0,0.0,0.0,0.968,-0.0,0.968,0.23494490778689
0.0,0.4047662591406438,0.0,0.0,0.0,0.0,0.8959999999999999,-0.0,0.8959999999999999,0.17436584836658098
0.4535813215777358,0.0,0.0,0.0,0.0,0.0,0.2824186784222642,-0.0,0.736,0.0378578181219123
1.8880000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.8880000000000001,0.0
1.376,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.376,0.0
1.304,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.304,0.0
2.208,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.208,0.0
1.328,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.328,0.0
1.192,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.192,0.0
1.4880000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.4880000000000002,0.0
1.1440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.1440000000000001,0.0
0.608,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.608,0.0
0.392,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.392,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.41600000000000004,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.504,0.0
0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.56,0.0
0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.32799999999999996,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.44,0.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.72,0.0
0.4665846482004664,0.0,0.0,0.0,0.0,0.0,0.1414153517995336,-0.0,0.608,0.0189565247524752
1.0477980556532993,0.0,0.0,0.0,0.0,0.0,0.26420194434670047,-0.0,1.3119999999999998,0.0354158910891089
0.535354844547272,0.0,0.0,0.0,0.0,0.0,0.728645155452728,-0.0,1.264,0.0976738363221774
0.4592313501881621,0.0,0.0,0.0,0.0,0.0,0.9887686498118381,-0.0,1.4480000000000002,0.132543017049521
0.0,0.39830151496730215,0.0,0.0,0.0,0.0,1.3119999999999998,-0.0,1.3119999999999998,0.229263461074814
0.0,0.6660310772857685,0.0,0.0,0.0,0.0,0.8240000000000001,-0.0,0.8240000000000001,0.199736525342492
0.0,0.9874938537743487,0.0,0.0,0.0,0.0,1.072,-0.0,1.072,0.276072192444758
0.27012225862451644,0.0,0.0,0.0,0.0,0.0,1.0578777413754836,-0.0,1.328,0.141806991492016
1.216,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.216,0.0
1.6480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.6480000000000001,0.0
1.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.96,0.0
1.5519999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.5519999999999998,0.0
1.4240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.4240000000000002,0.0
1.5759999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.5759999999999998,0.0
1.4880000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.4880000000000002,0.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.76,0.0
0.392,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.392,0.0
0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.32,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.504,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.496,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.496,0.0
0.424,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.424,0.0
0.46399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.46399999999999997,0.0
0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.47200000000000003,0.0
0.33261444457296335,0.0,0.0,0.0,0.0,0.0,0.3473855554270367,-0.0,0.68,0.0465665346534653
0.0,0.7254662488246879,0.0,0.0,0.0,0.0,0.76,-0.0,0.76,0.19912461664508302
0.0,1.3022004414202177,0.0,0.0,0.0,0.0,1.064,-0.0,1.064,0.317185769906263
0.0,0.9982755971592516,0.0,0.0,0.0,0.0,1.5919999999999999,-0.0,1.5919999999999999,0.34722272262836307
0.0,1.2370845207000094,0.0,0.0,0.0,0.0,1.4080000000000001,-0.0,1.4080000000000001,0.354569780090906
0.0,1.093136634845425,0.0,0.0,0.0,0.0,1.072,-0.0,1.072,0.290233455481695
0.01913883068993183,0.0,0.0,0.0,0.0,0.0,0.9728611693100682,-0.0,0.992,0.130410642140828
0.5233008196872935,0.0,0.0,0.0,0.0,0.0,0.31669918031270655,-0.0,0.84,0.0424530701532097
1.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.008,0.0
1.7519999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.7519999999999998,0.0
1.1840000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.1840000000000002,0.0
2.7760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.7760000000000002,0.0
2.984,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.984,0.0
2.128,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.128,0.0
1.192,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.192,0.0
0.8959999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.8959999999999999,0.0
1.016,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.016,0.0
0.616,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.616,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.504,0.0
0.44799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.44799999999999995,0.0
0.344,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.344,0.0
0.536,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.536,0.0
1.1401637964338602,0.0,0.0,0.0,0.0,0.0,0.37183620356613956,-0.0,1.5119999999999998,0.0498441089108911
0.0,0.6234562425068764,0.0,0.0,0.0,0.0,1.064,-0.0,1.064,0.226201085120844
0.0,0.5755378519591647,0.0,0.0,0.0,0.0,1.92,-0.0,1.92,0.334523263983838
0.0,1.46784890664948,0.0,0.0,0.0,0.0,1.624,-0.0,1.624,0.41445790420900797
0.0,1.80253881129554,0.0,0.0,0.0,0.0,1.4,-0.0,1.4,0.42929572691051093
0.0,0.13971289419775568,0.0,0.0,0.0,0.0,2.736,-0.0,2.736,0.38548518223925704
0.0,0.8188496731433044,0.0,0.0,0.0,0.0,1.168,-0.0,1.168,0.266334344391261
0.30526351050928435,0.0,0.0,0.0,0.0,0.0,0.9107364894907156,-0.0,1.216,0.12208291805890101
1.848,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.848,0.0
2.336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.336,0.0
3.792,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.792,0.0
2.7680000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.7680000000000002,0.0
1.712,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.712,0.0
2.072,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.072,0.0
2.3680000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.3680000000000003,0.0
0.992,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.992,0.0
