grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,0.536,0.026800000000000025,0.0,0.0,0.0,4.7580088568165575,0.536,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.7580088568165575,0.408,0.0
0.528,0.0,0.0,0.0,0.0,0.0,0.0,4.7580088568165575,0.41600000000000004,0.0
0.528,0.0,0.0,0.0,0.0,0.0,0.0,4.7580088568165575,0.47200000000000003,0.0
0.2925225759160268,0.0,0.0,0.0,0.0,0.0,0.29147742408397315,4.7580088568165575,0.528,0.0
0.012154265756038063,0.0,0.0,0.0,0.0,0.0,1.8198457342439618,4.7580088568165575,0.5920000000000001,0.0
0.0,0.0,0.0,0.0,0.4696859678939276,0.0234842983946964,1.808,5.204210526315789,0.528,0.0
0.5445040028865538,0.0,0.0,0.0,0.0,0.0,1.1034959971134464,5.20421052631579,0.504,0.0
0.0,0.0,0.8079999999999999,0.04040000000000003,0.0,0.0,0.0,4.353684210526316,0.584,0.0207378712871287
0.0,0.0,2.064,0.1032000000000001,0.0,0.0,0.0,2.181052631578947,0.8079999999999999,0.0766902360387091
0.0,0.0,1.456,0.07280000000000006,0.0,0.0,0.0,0.6484210526315788,1.8319999999999999,0.129477357355501
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648421052631579,1.84,0.219984721858281
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.648421052631579,1.808,0.16205151593859102
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.648421052631579,0.7440000000000001,0.140233101561832
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.648421052631579,1.6480000000000001,0.0785109104964767
0.0,0.0,0.616,0.030800000000000025,0.0,0.0,0.0,0.0,0.9440000000000001,0.0210917626405868
0.2557405068672684,0.0,0.0,0.0,0.0,0.0,0.4882594931327317,0.0,0.8079999999999999,0.0
0.0,0.0,0.0,0.0,0.1361141881563046,0.0068057094078152365,1.504,0.12930847874848936,1.1440000000000001,0.0
0.0,0.0,0.0,0.0,0.8864199838343396,0.04432099919171702,1.056,0.971407463391112,2.064,0.0
0.0,0.0,0.0,0.0,0.01671337245949056,0.0008356686229745288,0.88,0.9872851672276279,1.44,0.0
0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.9872851672276279,1.456,0.0
1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.9872851672276279,1.4080000000000001,0.0
0.8460790911337536,0.0,0.9379209088662465,0.04689604544331236,0.0,0.0,0.0,0.0,1.0,0.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.6400004378121966,0.0,0.0,0.0,0.0,0.0,0.3839995621878034,0.0,0.43200000000000005,0.0
0.0,0.0,0.0,0.0,2.9188865411102096,0.1459443270555106,0.728,2.772942214054699,0.632,0.0
0.0,0.0,0.0,0.0,1.978315141977257,0.09891575709886294,1.264,4.652341598933093,0.616,0.0
0.0,0.0,0.0,0.0,0.8128721358876079,0.04064360679438043,1.3119999999999998,5.42457012802632,0.5920000000000001,0.0
0.528,0.0,0.0,0.0,0.0,0.0,0.0,5.42457012802632,0.7440000000000001,0.0347384108910891
1.4049705728125943,0.0,1.0910294271874057,0.054551471359370336,0.0,0.0,0.0,4.276118099407999,1.008,0.0785897168504774
0.08168780556240107,0.0,1.0863121944375989,0.054315609721879994,0.0,0.0,0.0,3.132631578947368,1.504,0.11668991873751501
0.0,0.0,1.92,0.09600000000000009,0.0,0.0,0.0,1.1115789473684212,1.3119999999999998,0.136112929340593
0.0,0.0,0.5760000000000001,0.02880000000000003,0.0,0.0,0.0,0.5052631578947369,1.056,0.13819820089633497
0.0,0.0,0.48,0.02400000000000002,0.0,0.0,0.0,0.0,0.9520000000000001,0.0934682642473076
0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0637988570056617
0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.00943946215619753
0.16327300242336457,0.0,0.0,0.0,0.0,0.0,0.49272699757663535,0.0,0.56,0.0
0.0,0.0,0.0,0.0,3.957349801385332,0.1978674900692668,0.84,3.759482311316065,0.88,0.0
0.0,0.4890382929025865,0.0,0.0,3.5880400275883844,0.1794020013794194,0.912,7.16812033752503,1.16,0.0
0.0,2.4334697167873798,0.0,0.0,0.0,0.0,0.664,7.16812033752503,1.76,0.0
0.9279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,7.16812033752503,1.784,0.0
0.0,0.0,0.84,0.04200000000000004,0.0,0.0,0.0,6.283909811209241,0.968,0.0
0.9840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.283909811209241,0.76,0.0
1.24,0.0,0.0,0.0,0.0,0.0,0.0,6.283909811209241,0.9279999999999999,0.0
0.736,0.0,0.0,0.0,0.0,0.0,0.0,6.283909811209241,0.5920000000000001,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,6.283909811209241,0.47200000000000003,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.283909811209241,0.496,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,6.283909811209241,0.48,0.0
0.29502732073516136,0.0,0.0,0.0,0.0,0.0,0.15297267926483862,6.283909811209241,0.48,0.0
0.0,0.0,0.7032548158862033,0.0351627407943102,0.0,0.0,0.8327451841137967,5.543641583960605,0.48,0.0
0.0,0.0,1.0753967731611644,0.05376983865805827,0.0,0.0,0.9246032268388357,4.4116449806330635,0.48,0.0
0.23543941975525928,0.0,0.0,0.0,0.0,0.0,0.5885605802447408,4.4116449806330635,0.624,0.0
1.1520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.4116449806330635,1.024,0.0273205841584158
0.0,0.0,2.184,0.1092000000000001,0.0,0.0,0.0,2.1126976122120107,0.8240000000000001,0.15268406905850102
0.7289372683985902,0.0,2.00706273160141,0.10035313658007058,0.0,0.0,0.0,0.0,0.728,0.259466625677731
1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2880000000000003,0.277340982430399
0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264,0.23068240807309198
0.46399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.296,0.235914082875717
0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3119999999999998,0.15117920365231602
0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648,0.0325756460442386
0.5982156251386227,0.0,0.0,0.0,0.0,0.0,0.1377843748613773,0.0,0.528,0.0
0.0,0.0,0.0,0.0,1.604604118437455,0.08023020592187283,0.96,1.5243739125155822,1.016,0.0
0.0,0.0,0.0,0.0,2.181133099155325,0.10905665495776634,1.4080000000000001,3.5964503567131407,2.496,0.0
0.0,0.0,0.0,0.0,0.4055943009554699,0.02027971504777351,1.368,3.9817649426208375,1.912,0.0
1.296,0.0,0.0,0.0,0.0,0.0,0.0,3.9817649426208375,1.168,0.0
0.0,0.0,1.568,0.07840000000000007,0.0,0.0,0.0,2.3312386268313636,1.168,0.0
1.4049705728125943,0.0,0.03502942718740565,0.001751471359370284,0.0,0.0,0.0,2.294365545581463,1.92,0.0
0.0,0.0,1.016,0.050800000000000047,0.0,0.0,0.0,1.2248918613709365,1.3359999999999999,0.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,1.2248918613709365,0.5760000000000001,0.0
0.0,0.0,0.41600000000000004,0.02080000000000002,0.0,0.0,0.0,0.7869971245288312,0.47200000000000003,0.0
0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.7869971245288312,0.48,0.0
0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.7869971245288312,0.424,0.0
0.4979241957402947,0.0,0.0,0.0,0.0,0.0,0.15807580425970527,0.7869971245288312,0.504,0.0
0.0,0.0,0.0,0.0,0.24527979625951746,0.012263989812975884,1.16,1.0200129309753727,0.536,0.0
0.0,0.0,0.0,0.0,0.5331390716765454,0.026656953583827293,1.584,1.5264950490680909,0.488,0.0
0.0,0.0,0.0,0.0,0.877360672620187,0.04386803363100939,0.5920000000000001,2.3599876880572683,0.48,0.0
1.4049705728125943,0.0,0.16302942718740576,0.008151471359370296,0.0,0.0,0.0,2.1883777647021043,0.6559999999999999,0.0350562623762376
1.392,0.0,0.0,0.0,0.0,0.0,0.0,2.1883777647021043,0.792,0.227935623131571
0.6010411235330009,0.0,0.7029588764669992,0.035147943823349986,0.0,0.0,0.0,1.4484210526315788,0.84,0.341319136509865
0.0,0.0,1.376,0.06880000000000006,0.0,0.0,0.0,0.0,1.5519999999999998,0.378425635782886
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912,0.354960128994206
0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440000000000001,0.304806632878219
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.22037702749839702
0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.10423846483716302
0.0286821254909031,0.0,0.0,0.0,0.0,0.0,0.6353178745090969,0.0,0.9279999999999999,0.0
0.0,0.0,0.0,0.0,1.0818018030154568,0.05409009015077289,0.7120000000000001,1.027711712864684,0.736,0.0
0.0,0.0,0.0,0.0,0.23182749537883018,0.01159137476894152,1.608,1.2479478334745726,0.84,0.0
0.0,0.0,0.0,0.0,0.8749347183900131,0.04374673591950069,1.04,2.079135815945085,1.248,0.0
1.216,0.0,0.0,0.0,0.0,0.0,0.0,2.079135815945085,0.9840000000000001,0.0
1.4049705728125943,0.0,0.8030294271874059,0.04015147135937033,0.0,0.0,0.0,1.2338416820636051,1.112,0.0
1.168,0.0,0.0,0.0,0.0,0.0,0.0,1.2338416820636051,1.24,0.0
0.5398504020395751,0.0,1.1721495979604248,0.05860747989802129,0.0,0.0,0.0,0.0,1.064,0.0
0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736,0.0
0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.09552915605321011,0.0,0.0,0.0,0.0,0.0,0.5044708439467899,0.0,0.48,0.0
0.0,0.0,0.0,0.0,0.7038768048821935,0.03519384024410971,0.5760000000000001,0.6686829646380839,0.44,0.0
0.0,0.0,0.0,0.0,0.787634011438733,0.039381700571936684,1.288,1.4169352755048803,0.504,0.0
0.0,0.0,0.0,0.0,1.5547678549269541,0.07773839274634778,0.8959999999999999,2.893964737685487,0.496,0.0
0.0,0.0,1.8880000000000001,0.0944000000000001,0.0,0.0,0.0,0.906596316632855,0.44799999999999995,0.0108836138613861
0.9657629263861937,0.0,0.3382370736138064,0.016911853680690335,0.0,0.0,0.0,0.5505572917762167,0.768,0.0390359035879849
1.328,0.0,0.0,0.0,0.0,0.0,0.0,0.5505572917762167,1.536,0.0592476844386857
1.4049705728125943,0.0,0.08302942718740591,0.0041514713593702995,0.0,0.0,0.0,0.4631578947368421,1.4,0.0741252410338611
0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.4631578947368421,2.0,0.0657831486267136
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4631578947368421,1.104,0.0516586511229803
0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.4631578947368421,0.8240000000000001,0.0418745760367255
0.0,0.0,0.44,0.02200000000000002,0.0,0.0,0.0,0.0,1.264,0.00715340292605954
0.3415599720948708,0.0,0.0,0.0,0.0,0.0,0.26644002790512916,0.0,1.1520000000000001,0.0
0.0,0.0,0.0,0.0,0.10883705822101786,0.0054418529110508975,1.264,0.10339520530996696,1.848,0.0
0.0,0.0,0.0,0.0,1.9103713873727788,0.09551856936863902,1.3119999999999998,1.9182480233141066,2.184,0.0
0.0,0.0,0.0,0.0,2.8082831014269654,0.14041415507134838,1.072,4.586116969669724,2.096,0.0
1.216,0.0,0.0,0.0,0.0,0.0,0.0,4.586116969669724,2.736,0.0
0.0,0.0,1.9600000000000002,0.0980000000000001,0.0,0.0,0.0,2.5229590749328814,1.104,0.0
0.515188878813763,0.0,0.9088111211862372,0.0454405560593119,0.0,0.0,0.0,1.5663157894736843,1.008,0.0
0.0,0.0,1.4880000000000002,0.07440000000000008,0.0,0.0,0.0,0.0,0.7440000000000001,0.0
0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040000000000001,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46399999999999997,0.0
0.46399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0
0.02549243838091042,0.0,0.0,0.0,0.0,0.0,0.6545075616190896,0.0,0.568,0.0
0.0,0.0,0.0,0.0,3.3941476029196647,0.16970738014598338,1.064,3.2244402227736813,0.608,0.0
0.0,0.26531296642616287,0.0,0.0,3.310278875185054,0.16551394375925285,1.4080000000000001,6.3692051541994825,0.6559999999999999,0.0
0.0,0.0,0.0,0.0,0.8409633508689971,0.042048167543449894,0.992,7.168120337525031,0.6559999999999999,0.0
1.008,0.0,0.0,0.0,0.0,0.0,0.0,7.168120337525031,0.736,0.00980300495049505
0.0,0.0,1.1840000000000002,0.05920000000000006,0.0,0.0,0.0,5.921804548051346,0.5760000000000001,0.0651619846080202
0.0,0.0,2.984,0.14920000000000014,0.0,0.0,0.0,2.780751916472399,0.96,0.18246500660467602
0.0,0.0,1.192,0.05960000000000005,0.0,0.0,0.0,1.526015074367136,1.584,0.214101762917356
1.014285679351221,0.0,0.0017143206487791217,8.571603243895616e-05,0.0,0.0,0.0,1.5242105263157895,1.4080000000000001,0.255357616379968
0.0,0.0,0.6,0.030000000000000027,0.0,0.0,0.0,0.8926315789473684,0.8959999999999999,0.27217480422323803
0.0,0.0,0.504,0.02520000000000002,0.0,0.0,0.0,0.3621052631578947,1.368,0.126186686479716
0.0,0.0,0.344,0.017200000000000014,0.0,0.0,0.0,0.0,1.4080000000000001,0.033243454907043
0.811425082258811,0.0,0.0,0.0,0.0,0.0,0.7005749177411887,0.0,1.296,0.0
0.0,2.4457452964780666,0.0,0.0,0.3360863395727726,0.016804316978638646,1.92,0.31928202259413396,2.2319999999999998,0.0
0.0,0.0,0.0,0.0,4.633888961775769,0.23169444808878867,1.4,4.721476536281115,1.568,0.0
0.0,0.0,0.0,0.0,2.575414527625174,0.12877072638125883,1.168,7.16812033752503,1.344,0.0
1.2722907545906368,0.0,0.5757092454093633,0.02878546227046819,0.0,0.0,0.0,6.5621106055151746,1.44,0.0
1.4049705728125943,0.0,2.3870294271874055,0.11935147135937038,0.0,0.0,0.0,4.049448050581063,1.3840000000000001,0.0
1.4049705728125943,0.0,0.30702942718740567,0.015351471359370298,0.0,0.0,0.0,3.726259179857478,1.016,0.0
1.4049705728125943,0.0,0.9630294271874059,0.04815147135937034,0.0,0.0,0.0,2.7125439933444184,0.568,0.0
0.52,0.0,0.0,0.0,0.0,0.0,0.0,2.7125439933444184,0.72,0.0
0.392,0.0,0.0,0.0,0.0,0.0,0.0,2.7125439933444184,0.488,0.0
0.456,0.0,0.0,0.0,0.0,0.0,0.0,2.7125439933444184,0.41600000000000004,0.0
0.992,0.0,0.0,0.0,0.0,0.0,0.0,2.7125439933444184,0.392,0.0
0.13733325961054615,0.0,0.0,0.0,0.0,0.0,0.4146667403894539,2.7125439933444184,0.456,0.0
0.9354826304189687,0.0,0.0,0.0,0.0,0.0,1.5045173695810312,2.7125439933444184,0.43200000000000005,0.0
0.0,0.0,0.0,0.0,4.02891891005428,0.20144594550271416,0.872,6.540016957895984,0.584,0.0
0.0,0.0,0.0,0.0,0.6611614522411009,0.033058072612055074,1.2,7.16812033752503,0.7040000000000001,0.0
1.4049705728125943,0.0,1.2750294271874059,0.06375147135937034,0.0,0.0,0.0,5.825984098380392,0.6559999999999999,0.0112466881188119
1.4049705728125943,0.0,2.715029427187406,0.1357514713593704,0.0,0.0,0.0,2.9680583855515437,0.96,0.0669612775212251
