grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.5359999999636784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0
0.4079999999667052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.0
0.41599999996833503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.4719999999651918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.5279999999766005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5919999999750871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.5279999999766005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5039999999717111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.3434923217836016,0.0,0.0,0.0,0.0,0.0,0.24050767821639835,0.0,0.584,0.0207378712871287
0.0,0.0,0.0,0.0,0.08141581111005458,0.004070790555502733,0.8079999999999999,0.07734502055455185,0.8079999999999999,0.0766902360387091
0.3303849996940529,0.0,0.0,0.0,0.0,0.0,1.501615000305947,0.07734502055455185,1.8319999999999999,0.129477357355501
0.0,0.0,0.0,0.0,0.7112751026694604,0.03556375513347305,1.84,0.7530563680905391,1.84,0.219984721858281
0.0,0.0,0.0,0.0,0.07139414370019925,0.0035697071850099658,1.808,0.8208808046057284,1.808,0.16205151593859102
0.0,0.0,0.0,0.0,0.8823548557490514,0.044117742787452605,0.7440000000000001,1.6591179175673272,0.7440000000000001,0.140233101561832
0.0,0.0,0.7374688979055057,0.03687344489527532,0.0,0.0,0.9105311020944944,0.882834867140479,1.6480000000000001,0.0785109104964767
0.6993880631264515,0.0,0.0,0.0,0.0,0.0,0.2446119368735486,0.882834867140479,0.9440000000000001,0.0210917626405868
0.8079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.882834867140479,0.8079999999999999,0.0
1.1440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.882834867140479,1.1440000000000001,0.0
1.74625104592701,0.0,0.3177489540729901,0.01588744770364952,0.0,0.0,0.0,0.5483622839057526,2.064,0.0
0.919055830289535,0.0,0.520944169710465,0.026047208485523273,0.0,0.0,0.0,0.0,1.44,0.0
1.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456,0.0
1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4080000000000001,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0
0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.34112091792523275,0.0,0.0,0.0,0.0,0.0,0.40287908207476736,0.0,0.7440000000000001,0.0347384108910891
0.09655494039429402,0.0,0.0,0.0,0.0,0.0,0.911445059605706,0.0,1.008,0.0785897168504774
0.15068745223436597,0.0,0.0,0.0,0.0,0.0,1.353312547765634,0.0,1.504,0.11668991873751501
0.0,0.0,0.0,0.0,0.26657111550581214,0.013328555775290619,1.3119999999999998,0.2532425597305215,1.3119999999999998,0.136112929340593
0.0,0.0,0.0,0.0,0.5467550740895206,0.027337753704476057,1.056,0.772659880115566,1.056,0.13819820089633497
0.0,0.0,0.0,0.0,0.1319991679854441,0.00659995839927221,0.9520000000000001,0.8980590897017379,0.9520000000000001,0.0934682642473076
0.14009209147636725,0.0,0.0,0.0,0.0,0.0,0.7399079085236328,0.8980590897017379,0.88,0.0637988570056617
0.6905257393410624,0.0,0.0,0.0,0.0,0.0,0.10947426065893759,0.8980590897017379,0.8,0.00943946215619753
0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.8980590897017379,0.56,0.0
