grid_cons,pv_grid,battery_cons,lost_discharging,PV_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.536,0.0
0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.3147228081566981,0.0,0.0,0.0,0.0,0.0,0.26927719184330184,0.0,0.584,0.0207378712871287
0.8079999999999999,0.0,0.0,0.0,0.9958076755506199,0.0,0.0,0.0,0.8079999999999999,0.0766902360387091
0.0,0.0,1.8319999999999999,0.0,1.6812380939802976,0.0,0.0,0.9958076755506199,1.8319999999999999,0.129477357355501
0.0,0.0,0.0,0.0,1.0164584730156976,0.0,1.84,0.8450457695309175,1.84,0.219984721858281
0.0,0.0,1.808,0.0,2.104207155195227,0.0,0.0,1.861504242546615,1.808,0.16205151593859102
0.7440000000000001,0.0,0.0,0.0,1.8208993232340105,0.0,0.0,2.157711397741842,0.7440000000000001,0.140233101561832
1.6480000000000001,0.0,0.0,0.0,1.0194487763396278,0.0,0.0,3.9786107209758526,1.6480000000000001,0.0785109104964767
0.9440000000000001,0.0,0.0,0.0,0.27387240166775323,0.0,0.0,4.998059497315481,0.9440000000000001,0.0210917626405868
0.8079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.271931898983234,0.8079999999999999,0.0
1.1440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.271931898983234,1.1440000000000001,0.0
2.064,0.0,0.0,0.0,0.0,0.0,0.0,5.271931898983234,2.064,0.0
1.44,0.0,0.0,0.0,0.0,0.0,0.0,5.271931898983234,1.44,0.0
1.456,0.0,0.0,0.0,0.0,0.0,0.0,5.271931898983234,1.456,0.0
1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.271931898983234,1.4080000000000001,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.271931898983234,1.0,0.0
0.0,0.0,0.848,0.0,0.0,0.0,0.0,5.271931898983234,0.848,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,4.423931898983234,0.496,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,4.423931898983234,0.43200000000000005,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.423931898983234,0.5760000000000001,0.0
0.424,0.0,0.0,0.0,0.0,0.0,0.0,4.423931898983234,0.424,0.0
0.0,0.0,0.43200000000000005,0.0,0.0,0.0,0.0,4.423931898983234,0.43200000000000005,0.0
0.632,0.0,0.0,0.0,0.0,0.0,0.0,3.991931898983234,0.632,0.0
0.616,0.0,0.0,0.0,0.0,0.0,0.0,3.991931898983234,0.616,0.0
0.0,0.0,0.5920000000000001,0.0,0.0,0.0,0.0,3.991931898983234,0.5920000000000001,0.0
0.0,0.0,0.7440000000000001,0.0,0.45107145301153084,0.0,0.0,3.399931898983234,0.7440000000000001,0.0347384108910891
1.008,0.0,0.0,0.0,1.0204720613919316,0.0,0.0,3.1070033519947646,1.008,0.0785897168504774
1.504,0.0,0.0,0.0,1.5151957112186183,0.0,0.0,4.127475413386696,1.504,0.11668991873751501
0.0,0.0,0.0,0.0,0.45539969493153243,0.0,1.3119999999999998,5.6426711246053145,1.3119999999999998,0.136112929340593
0.0,0.0,0.0,0.0,0.738476537148671,0.0,1.056,6.098070819536847,1.056,0.13819820089633497
0.9520000000000001,0.0,0.0,0.0,1.2136670815680177,0.0,0.0,6.836547356685518,0.9520000000000001,0.0934682642473076
0.0,0.0,0.88,0.0,0.8284156468827026,0.0,0.0,8.050214438253535,0.88,0.0637988570056617
0.6774304350365209,0.0,0.0,0.0,0.0,0.0,0.12256956496347915,7.998630085136238,0.8,0.00943946215619753
0.0,0.0,0.56,0.0,0.0,0.0,0.0,7.998630085136238,0.56,0.0
0.0,0.0,0.88,0.0,0.0,0.0,0.0,7.438630085136238,0.88,0.0
0.0,0.0,1.16,0.0,0.0,0.0,0.0,6.5586300851362385,1.16,0.0
0.0,0.0,1.76,0.0,0.0,0.0,0.0,5.398630085136238,1.76,0.0
1.784,0.0,0.0,0.0,0.0,0.0,0.0,3.6386300851362385,1.784,0.0
0.968,0.0,0.0,0.0,0.0,0.0,0.0,3.6386300851362385,0.968,0.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,3.6386300851362385,0.76,0.0
0.0,0.0,0.9279999999999999,0.0,0.0,0.0,0.0,3.6386300851362385,0.9279999999999999,0.0
