grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.536,0.0
0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.0
0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.32435665,0.0,0.0,0.0,0.0,0.0,0.25964335,0.0,0.584,0.0207378712871287
0.0,0.0,0.0,0.0,0.15218101,0.007609050500000007,0.808,0.0,0.8079999999999999,0.0766902360387091
0.073567624,0.0,0.13734336,0.006867168000000006,0.0,0.0,1.621089,0.14457196,1.8319999999999999,0.129477357355501
0.0,0.0,0.0,0.0,0.91426394,0.04571319700000004,1.84,0.0,1.84,0.219984721858281
0.0,0.0,0.0,0.0,0.22092566,0.01104628300000001,1.808,0.86855074,1.808,0.16205151593859102
0.0,0.0,0.0,0.0,1.0117536,0.050587680000000045,0.744,1.0784301,0.7440000000000001,0.140233101561832
0.66502369,0.0,0.0,0.0,0.0,0.0,0.98297631,2.0395961,1.6480000000000001,0.0785109104964767
0.67992584,0.0,0.0,0.0,0.0,0.0,0.26407416,2.0395961,0.9440000000000001,0.0210917626405868
0.808,0.0,0.0,0.0,0.0,0.0,0.0,2.0395961,0.8079999999999999,0.0
1.144,0.0,0.0,0.0,0.0,0.0,0.0,2.0395961,1.1440000000000001,0.0
1.6664977,0.0,0.39750228,0.019875114000000017,0.0,0.0,0.0,2.0395961,2.064,0.0
0.39588601,0.0,1.044114,0.05220570000000004,0.0,0.0,0.0,1.6211726,1.44,0.0
1.456,0.0,0.0,0.0,0.0,0.0,0.0,0.52210526,1.456,0.0
1.408,0.0,0.0,0.0,0.0,0.0,0.0,0.52210526,1.4080000000000001,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52210526,1.0,0.0
0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.52210526,0.848,0.0
0.0,0.0,0.496,0.024800000000000023,0.0,0.0,0.0,0.52210526,0.496,0.0
0.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0
0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0
0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.30906638,0.0,0.0,0.0,0.0,0.0,0.43493362,0.0,0.7440000000000001,0.0347384108910891
0.024037017,0.0,0.0,0.0,0.0,0.0,0.98396298,0.0,1.008,0.0785897168504774
0.043012925,0.0,0.0,0.0,0.0,0.0,1.4609871,0.0,1.504,0.11668991873751501
0.0,0.0,0.0,0.0,0.39216804,0.019608402000000018,1.312,0.0,1.3119999999999998,0.136112929340593
0.0,0.0,0.0,0.0,0.67427617,0.033713808500000025,1.056,0.37255964,1.056,0.13819820089633497
0.0,0.0,0.0,0.0,0.21824613,0.01091230650000001,0.952,1.013122,0.9520000000000001,0.0934682642473076
0.0,0.0,0.081222295,0.004061114750000003,0.0,0.0,0.79877771,1.2204558,0.88,0.0637988570056617
0.68181556,0.0,0.0,0.0,0.0,0.0,0.11818444,1.1349587,0.8,0.00943946215619753
0.0,0.0,0.56,0.02800000000000003,0.0,0.0,0.0,1.1349587,0.56,0.0
0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.54548499,0.88,0.0
1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.54548499,1.16,0.0
1.3592915,0.0,0.40070846,0.020035423000000017,0.0,0.0,0.0,0.54548499,1.76,0.0
1.6664977,0.0,0.11750228,0.005875114000000005,0.0,0.0,0.0,0.12368661,1.784,0.0
0.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0
0.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9279999999999999,0.0
0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
