index,grid_cons,tot_energy_bought,pv_grid,tot_energy_sold,tot_energy_produced_pv,rated_power,battery_capacity,max_power_bought,revenue_from_selling_energy,total_energy_consumed,pv_cons,sum_pv_cons,battery_cons,sum_bat_cons_cons,TOT_OPEX_SOLAR,investment_solar,lost_discharging,pv_battery,lost_charging,battery_usage,consumption_data,normalized_pv,solver,circular_time
0,1.2568945788347659,11825.885193641101,0.0,15077.467329587496,49610.18302814661,50.622634817381496,53.72077103744674,16.31,753.8733664793749,44903.24999999979,0.0,19606.039881121218,3.4731054211652355,13471.324925237624,1518.679044521445,70747.1617808578,0.17365527105826192,0.0,0.0,6.642105263157896,4.730000000000001,0.0,Gurobi,1
1,4.330000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642105263157896,4.330000000000001,0.0,0,0
2,3.780000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642105263157896,3.780000000000001,0.0,0,0
3,3.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642105263157896,3.120000000000001,0.0,0,0
4,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642105263157896,2.98,0.0,0,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120000000000001,0.0,0.0,0.0,0.1560000000000002,0.0,0.0,3.3578947368421064,3.120000000000001,0.0,0,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.190000000000001,0.0,0.0,0.0,0.1595000000000002,0.0,0.0,0.0,3.190000000000001,0.0,0,0
7,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0,0
8,5.687012921488346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029870785116544647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0016705074,0,0
9,2.6722385909008333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7377614090991667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.97183361,0,0
10,3.6204948834261366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5895051165738643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.210000000000001,2.0074112,0,0
11,1.6230762713769344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106923728623067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730000000000001,2.8560193,0,0
12,0.6085043016332428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.561495698366759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000002,3.1102362,0,0
13,2.4974587337135796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.722541266286421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220000000000001,2.6410555,0,0
14,3.1971106981019983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9028893018980013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2.1826696,0,0
15,3.805173186685005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.764826813314996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570000000000001,0.98696979,0,0
16,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0,0
17,8.739999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.739999999999998,0.0,0,0
18,10.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0,0
19,14.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26,0.0,0,0
20,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,0.0,0,0
21,5.500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.500000000000001,0.0,0,0
22,6.490000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.490000000000001,0.0,0,0
23,4.210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210000000000001,0.0,0,0
24,2.890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890000000000001,0.0,0,0
25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0,0
26,2.580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580000000000001,0.0,0,0
27,2.720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.720000000000001,0.0,0,0
28,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0,0
29,3.090000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.090000000000001,0.0,0,0
30,3.960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.960000000000001,0.0,0,0
31,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0,0
32,5.240145519830931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009854480169069531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.250000000000001,0.0055110644,0,0
