grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.536,0.0
0.4079999999667052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.0
0.41599999996833503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.4719999999651918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.5279999999766005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5919999999750871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.5279999999766005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5039999999717111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.33471306220367736,0.0,0.0,0.0,0.0,0.0,0.24928693779632263,0.0,0.584,0.0207378712871287
0.0,0.0,0.0,0.0,0.11388218531536543,0.0056941092657682765,0.8079999999999999,0.0,0.8079999999999999,0.0766902360387091
0.2755714986259812,0.0,0.0,0.0,0.0,0.0,1.5564285013740187,0.10818807604959715,1.8319999999999999,0.129477357355501
0.0,0.0,0.0,0.0,0.8044043805047407,0.04022021902523707,1.84,0.10818807604959715,1.84,0.219984721858281
0.0,0.0,0.0,0.0,0.13999772909462416,0.006999886454731214,1.808,0.8723722375291008,1.808,0.16205151593859102
0.0,0.0,0.0,0.0,0.9417217398068832,0.0470860869903442,0.7440000000000001,1.0053700801689938,0.7440000000000001,0.140233101561832
0.7042317515484167,0.0,0.0,0.0,0.0,0.0,0.9437682484515835,1.9000057329855329,1.6480000000000001,0.0785109104964767
0.6904589856596244,0.0,0.0,0.0,0.0,0.0,0.2535410143403757,1.9000057329855329,0.9440000000000001,0.0210917626405868
0.8079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.9000057329855329,0.8079999999999999,0.0
1.1440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.9000057329855329,1.1440000000000001,0.0
0.2589945536637439,0.0,1.8050054463362561,0.09025027231681289,0.0,0.0,0.0,1.9000057329855329,2.064,0.0
1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0
1.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456,0.0
1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4080000000000001,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0
0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.32641460972299075,0.0,0.0,0.0,0.0,0.0,0.41758539027700936,0.0,0.7440000000000001,0.0347384108910891
0.06328443181652477,0.0,0.0,0.0,0.0,0.0,0.9447155681834752,0.0,1.008,0.0785897168504774
0.10128744040225679,0.0,0.0,0.0,0.0,0.0,1.4027125595977432,0.0,1.504,0.11668991873751501
0.0,0.0,0.0,0.0,0.32419374814345603,0.016209687407172817,1.3119999999999998,0.0,1.3119999999999998,0.136112929340593
0.0,0.0,0.0,0.0,0.6052604945518651,0.030263024727593284,1.056,0.3079840607362832,1.056,0.13819820089633497
0.0,0.0,0.0,0.0,0.17156842477899847,0.008578421238949932,0.9520000000000001,0.8829815305605551,0.9520000000000001,0.0934682642473076
