grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.536,0.0
0.4079999999667052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.0
0.41599999996833503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.4719999999651918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.5279999999766005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5919999999750871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.5279999999766005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5039999999717111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.3262353096582672,0.0,0.0,0.0,0.0,0.0,0.25776469034173277,0.0,0.584,0.0207378712871287
0.0,0.0,0.0,0.0,0.14523356341890314,0.007261678170945164,0.8079999999999999,0.0,0.8079999999999999,0.0766902360387091
0.2226404633863679,0.0,0.0,0.0,0.0,0.0,1.609359536613632,0.13797188524795798,1.8319999999999999,0.129477357355501
0.0,0.0,0.0,0.0,0.8943353097627942,0.04471676548813975,1.84,0.13797188524795798,1.84,0.219984721858281
0.0,0.0,0.0,0.0,0.20624525434513807,0.010312262717256913,1.808,0.9875904295226124,1.808,0.16205151593859102
0.0,0.0,0.0,0.0,0.9990497807256474,0.04995248903628242,0.7440000000000001,1.1835234211504937,0.7440000000000001,0.140233101561832
0.6721360720021228,0.0,0.0,0.0,0.0,0.0,0.9758639279978774,2.1326207128398584,1.6480000000000001,0.0785109104964767
0.6818365604387483,0.0,0.0,0.0,0.0,0.0,0.26216343956125177,2.1326207128398584,0.9440000000000001,0.0210917626405868
0.8079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.1326207128398584,0.8079999999999999,0.0
1.1440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.1326207128398584,1.1440000000000001,0.0
1.4460103228021346,0.0,0.6179896771978655,0.0308994838598933,0.0,0.0,0.0,2.1326207128398584,2.064,0.0
1.44,0.0,0.0,0.0,0.0,0.0,0.0,1.4821052631578948,1.44,0.0
1.456,0.0,0.0,0.0,0.0,0.0,0.0,1.482105263157895,1.456,0.0
0.0,0.0,1.4080000000000001,0.07040000000000007,0.0,0.0,0.0,1.482105263157895,1.4080000000000001,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0
0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.31221336180907283,0.0,0.0,0.0,0.0,0.0,0.4317866381909273,0.0,0.7440000000000001,0.0347384108910891
0.031156535811802,0.0,0.0,0.0,0.0,0.0,0.976843464188198,0.0,1.008,0.0785897168504774
0.05358397836878015,0.0,0.0,0.0,0.0,0.0,1.4504160216312199,0.0,1.504,0.11668991873751501
0.0,0.0,0.0,0.0,0.3798374406518885,0.01899187203259444,1.3119999999999998,0.0,1.3119999999999998,0.136112929340593
0.0,0.0,0.0,0.0,0.661756657209948,0.03308783286049743,1.056,0.36084556861929407,1.056,0.13819820089633497
0.0,0.0,0.0,0.0,0.2097787504274894,0.010488937521374479,0.9520000000000001,0.9895143929687447,0.9520000000000001,0.0934682642473076
