grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv,EV_presence,ev_ev,ev_cons,ev_battery
0.4356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.536,0.0,1.0,9,0,0
0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.0,1.0,19,0,0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0,1.0,28,0,0
0.4356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0,1.0,38,0,0
0.4356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0,1.0,46,0,1
0.4356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9749999999999996,0.5920000000000001,0.0,1.0,45,0,10
0.4356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.528,0.0,1.0,0,0,0
0.4356666666666666,0.0,0.06833333333333341,0.0034166666666666737,0.0,0.0,0.0,10.0,0.504,0.0,0.0,0,0,0
0.4356666666666666,0.0,0.14833333333333337,0.007416666666666676,0.0,0.0,0.0,9.928070175438597,0.584,0.0207378712871287,0.0,0,0,0
0.4356666666666666,0.0,0.37233333333333335,0.018616666666666684,0.0,0.0,0.0,9.771929824561404,0.8079999999999999,0.0766902360387091,0.0,0,0,0
0.43566666666666665,0.0,1.3963333333333332,0.06981666666666672,0.0,0.0,0.0,9.380000000000003,1.8319999999999999,0.129477357355501,0.0,0,0,0
0.4356666666666666,0.0,1.4043333333333334,0.07021666666666673,0.0,0.0,0.0,7.910175438596493,1.84,0.219984721858281,0.0,0,0,0
0.43566666666666665,0.0,1.3723333333333334,0.06861666666666673,0.0,0.0,0.0,6.431929824561405,1.808,0.16205151593859102,0.0,0,0,0
0.4356666666666666,0.0,0.3083333333333335,0.01541666666666669,0.0,0.0,0.0,4.987368421052633,0.7440000000000001,0.140233101561832,0.0,0,0,0
0.43566666666666665,0.0,1.2123333333333335,0.06061666666666673,0.0,0.0,0.0,4.6628070175438605,1.6480000000000001,0.0785109104964767,0.0,0,0,0
0.43566666666666654,0.0,0.5083333333333335,0.0254166666666667,0.0,0.0,0.0,3.3866666666666676,0.9440000000000001,0.0210917626405868,0.0,0,0,0
0.4356666666666666,0.0,0.37233333333333335,0.018616666666666684,0.0,0.0,0.0,2.8515789473684214,0.8079999999999999,0.0,0.0,0,0,0
0.4356666666666666,0.0,0.7083333333333335,0.03541666666666671,0.0,0.0,0.0,2.459649122807018,1.1440000000000001,0.0,0.0,0,0,0
0.43566666666666665,0.0,1.6283333333333334,0.08141666666666675,0.0,0.0,0.0,1.7140350877192985,2.064,0.0,0.0,0,0,0
0.4356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,1.0,7,1,7
0.4356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.547368421052633,1.456,0.0,1.0,9,1,0
0.4356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.547368421052633,1.4080000000000001,0.0,1.0,17,0,0
0.4356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.547368421052633,1.0,0.0,1.0,26,0,0
0.4356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.547368421052633,0.848,0.0,1.0,36,0,0
0.4356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.547368421052633,0.496,0.0,1.0,45,0,0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,6.547368421052633,0.43200000000000005,0.0,1.0,45,0,0
0.4356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.547368421052633,0.5760000000000001,0.0,1.0,45,0,0
0.424,0.0,0.0,0.0,0.0,0.0,0.0,6.547368421052633,0.424,0.0,1.0,45,0,0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,6.547368421052633,0.43200000000000005,0.0,1.0,45,0,0
0.4356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.547368421052633,0.632,0.0,1.0,45,0,0
0.4356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.547368421052633,0.616,0.0,1.0,0,0,0
0.4356666666666666,0.0,0.1563333333333335,0.007816666666666682,0.0,0.0,0.0,6.547368421052633,0.5920000000000001,0.0,0.0,0,0,0
0.4356666666666666,0.0,0.3083333333333335,0.01541666666666669,0.0,0.0,0.0,6.382807017543861,0.7440000000000001,0.0347384108910891,0.0,0,0,0
0.4356666666666666,0.0,0.5723333333333334,0.028616666666666693,0.0,0.0,0.0,6.058245614035089,1.008,0.0785897168504774,0.0,0,0,0
0.4356666666666666,0.0,1.0683333333333334,0.053416666666666716,0.0,0.0,0.0,5.455789473684211,1.504,0.11668991873751501,0.0,0,0,0
0.4356666666666666,0.0,0.8763333333333332,0.0438166666666667,0.0,0.0,0.0,4.331228070175439,1.3119999999999998,0.136112929340593,0.0,0,0,0
0.4356666666666666,0.0,0.6203333333333334,0.0310166666666667,0.0,0.0,0.0,3.408771929824562,1.056,0.13819820089633497,0.0,0,0,0
0.4356666666666666,0.0,0.5163333333333335,0.0258166666666667,0.0,0.0,0.0,2.755789473684211,0.9520000000000001,0.0934682642473076,0.0,0,0,0
0.4356666666666666,0.0,0.4443333333333334,0.02221666666666669,0.0,0.0,0.0,2.2122807017543864,0.88,0.0637988570056617,0.0,0,0,0
0.4356666666666666,0.0,0.36433333333333345,0.01821666666666669,0.0,0.0,0.0,1.7445614035087722,0.8,0.00943946215619753,0.0,0,0,0
0.4356666666666666,0.0,0.12433333333333346,0.0062166666666666785,0.0,0.0,0.0,1.3610526315789477,0.56,0.0,0.0,0,0,0
0.4356666666666666,0.0,0.4443333333333334,0.02221666666666669,0.0,0.0,0.0,1.2301754385964914,0.88,0.0,0.0,0,0,0
0.4356666666666666,0.0,0.7243333333333333,0.036216666666666696,0.0,0.0,0.0,0.7624561403508772,1.16,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,1.0,10,1,0
0.4356666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784,0.0,1.0,9,1,0
0.0863333333333346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.0,1.0,8,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,1.0,7,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9279999999999999,0.0,1.0,0,7,0
