index,grid_cons,tot_energy_bought,pv_grid,tot_energy_sold,tot_energy_produced_pv,rated_power,battery_capacity,max_power_bought,revenue_from_selling_energy,total_energy_consumed,pv_cons,sum_pv_cons,battery_cons,sum_bat_cons_cons,TOT_OPEX_SOLAR,investment_solar,lost_discharging,pv_battery,lost_charging,battery_usage,consumption_data,normalized_pv,solver,circular_time
0,4.729999999966822,12826.202482876859,0.0,13157.61860194192,46603.630774734105,47.554724410811836,51.18788244863394,16.0,657.8809300970961,44903.24999999979,0.0,19405.349037697055,0.0,12671.698479425828,1426.6417323243552,71821.14173405539,0.0,0.0,0.0,0,4.730000000000001,0.0,Gurobi,0
1,4.329999999972642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330000000000001,0.0,0,0
2,3.779999999969732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780000000000001,0.0,0,0
3,3.1199999999662396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120000000000001,0.0,0,0
4,2.9799999999668216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0,0
5,3.1199999999662396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120000000000001,0.0,0,0
6,3.1899999999732245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.190000000000001,0.0,0,0
7,3.489999999976135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0,0
8,5.687193948992825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028060510071754047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0016705074,0,0
9,2.7775530679197176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6324469320802826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.97183361,0,0
10,3.838031567190192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3719684328098087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.210000000000001,2.0074112,0,0
11,1.9325738806799704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.797426119320031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730000000000001,2.8560193,0,0
12,0.9455505772896302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2244494227103715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000002,3.1102362,0,0
13,2.783661408634801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4363385913652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220000000000001,2.6410555,0,0
14,3.4336395699826663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6663604300173334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2.1826696,0,0
15,3.9121279227609556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6578720772390458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570000000000001,0.98696979,0,0
16,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0,0
17,8.739999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.739999999999998,0.0,0,0
18,10.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0,0
19,14.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26,0.0,0,0
20,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,0.0,0,0
21,5.500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.500000000000001,0.0,0,0
22,6.490000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.490000000000001,0.0,0,0
23,4.210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210000000000001,0.0,0,0
24,2.890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890000000000001,0.0,0,0
25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0,0
