grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.536,0.0
0.4559999999764841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.0
0.5019999999640277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.529999999969732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.5379999999713618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.4936763324197628,0.0,0.0,0.0,0.0,0.0,0.05832366758023726,0.0,0.5920000000000001,0.0
0.3319909435270391,0.0,0.0,0.0,0.0,0.0,0.27400905647296087,0.0,0.528,0.0
0.2938458369723056,0.0,0.0,0.0,0.0,0.0,0.6381541630276943,0.0,0.504,0.0
0.009155730704905052,0.0,0.0,0.0,0.0,0.0,1.256844269295095,0.0,0.584,0.0207378712871287
0.0,0.0,0.0,0.0,0.08227802327538658,0.004113901163769333,1.5719999999999998,0.0,0.8079999999999999,0.0766902360387091
0.0,0.0,0.0,0.0,0.276987444052174,0.013849372202608713,1.5559999999999998,0.07816412211161725,1.8319999999999999,0.129477357355501
0.0,0.0,0.0,0.0,0.17964823323372658,0.008982411661686337,1.5100000000000002,0.34130219396118255,1.84,0.219984721858281
0.15572291324755727,0.0,0.0,0.0,0.0,0.0,1.1302770867524428,0.5119680155332228,1.808,0.16205151593859102
0.36148033480808617,0.0,0.0,0.0,0.0,0.0,0.6745196651919139,0.5119680155332228,0.7440000000000001,0.140233101561832
0.855875144477597,0.0,0.0,0.0,0.0,0.0,0.28012485552240307,0.5119680155332228,1.6480000000000001,0.0785109104964767
1.1806810402138832,0.0,0.0,0.0,0.0,0.0,0.0593189597861167,0.5119680155332228,0.9440000000000001,0.0210917626405868
1.3639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5119680155332228,0.8079999999999999,0.0
1.4359802404988835,0.0,0.09001975950111629,0.004500987975055819,0.0,0.0,0.0,0.5119680155332228,1.1440000000000001,0.0
1.1956501447445547,0.0,0.39634985525544536,0.019817492762772285,0.0,0.0,0.0,0.4172103739531004,2.064,0.0
1.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0
1.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456,0.0
0.9380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4080000000000001,0.0
0.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.0
0.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.46599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.5680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.5483008918791444,0.0,0.0,0.0,0.0,0.0,0.09769910812085562,0.0,0.632,0.0
0.4212733593349954,0.0,0.0,0.0,0.0,0.0,0.3187266406650047,0.0,0.616,0.0
0.3150919401246328,0.0,0.0,0.0,0.0,0.0,0.6469080598753673,0.0,0.5920000000000001,0.0
0.11228479785249923,0.0,0.0,0.0,0.0,0.0,1.0297152021475007,0.0,0.7440000000000001,0.0347384108910891
0.0,0.0,0.0,0.0,0.10068790212429657,0.005034395106214833,1.22,0.0,1.008,0.0785897168504774
0.0,0.0,0.0,0.0,0.15653267203508925,0.007826633601754469,1.206,0.09565350701808173,1.504,0.11668991873751501
0.0,0.0,0.0,0.0,0.16378062995210763,0.008189031497605389,1.05,0.2443595454514165,1.3119999999999998,0.136112929340593
0.06447875120647317,0.0,0.0,0.0,0.0,0.0,0.8575212487935268,0.39995114390591874,1.056,0.13819820089633497
0.32915055930412485,0.0,0.0,0.0,0.0,0.0,0.4688494406958752,0.39995114390591874,0.9520000000000001,0.0934682642473076
0.5740228617590664,0.0,0.0,0.0,0.0,0.0,0.20597713824093367,0.39995114390591874,0.88,0.0637988570056617
0.8234522388864475,0.0,0.0,0.0,0.0,0.0,0.026547761113552597,0.39995114390591874,0.8,0.00943946215619753
1.0899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.39995114390591874,0.56,0.0
1.396,0.0,0.0,0.0,0.0,0.0,0.0,0.39995114390591874,0.88,0.0
1.418,0.0,0.0,0.0,0.0,0.0,0.0,0.39995114390591874,1.16,0.0
0.9380464132893773,0.0,0.3799535867106228,0.018997679335531155,0.0,0.0,0.0,0.39995114390591874,1.76,0.0
1.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784,0.0
0.8119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.0
0.6880000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0
0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9279999999999999,0.0
0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.575162958893359,0.0,0.0,0.0,0.0,0.0,0.07683704110664105,0.0,0.48,0.0
