grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.536,0.0
0.4079999999667052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.0
0.41599999996833503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.4719999999651918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.5279999999766005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5919999999750871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.5279999999766005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5039999999717111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.329650580482853,0.0,0.0,0.0,0.0,0.0,0.25434941951714696,0.0,0.584,0.0207378712871287
0.0,0.0,0.0,0.0,0.13260363038251832,0.006630181519125922,0.8079999999999999,0.0,0.8079999999999999,0.0766902360387091
0.24396378220237258,0.0,0.0,0.0,0.0,0.0,1.5880362177976273,0.1259734488633924,1.8319999999999999,0.129477357355501
0.0,0.0,0.0,0.0,0.8581065478028564,0.04290532739014286,1.84,0.1259734488633924,1.84,0.219984721858281
0.0,0.0,0.0,0.0,0.17955737462970722,0.008977868731485369,1.808,0.941174669276106,1.808,0.16205151593859102
0.0,0.0,0.0,0.0,0.9759551239127969,0.04879775619563989,0.7440000000000001,1.1117541751743278,0.7440000000000001,0.140233101561832
0.6850658475956625,0.0,0.0,0.0,0.0,0.0,0.9629341524043377,2.038911542891485,1.6480000000000001,0.0785109104964767
0.6853101127907775,0.0,0.0,0.0,0.0,0.0,0.25868988720922254,2.038911542891485,0.9440000000000001,0.0210917626405868
0.8079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.038911542891485,0.8079999999999999,0.0
1.1440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.038911542891485,1.1440000000000001,0.0
0.12703403425308957,0.0,1.9369659657469105,0.0968482982873456,0.0,0.0,0.0,2.038911542891485,2.064,0.0
1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0
1.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456,0.0
1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4080000000000001,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0
0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.31793434828671807,0.0,0.0,0.0,0.0,0.0,0.42606565171328203,0.0,0.7440000000000001,0.0347384108910891
0.044099289836825095,0.0,0.0,0.0,0.0,0.0,0.9639007101631749,0.0,1.008,0.0785897168504774
0.07280136425519346,0.0,0.0,0.0,0.0,0.0,1.4311986357448065,0.0,1.504,0.11668991873751501
0.0,0.0,0.0,0.0,0.35742132522762304,0.017871066261381168,1.3119999999999998,0.0,1.3119999999999998,0.136112929340593
0.0,0.0,0.0,0.0,0.6389971233601817,0.03194985616800911,1.056,0.33955025896624186,1.056,0.13819820089633497
0.0,0.0,0.0,0.0,0.1943856837289496,0.00971928418644749,0.9520000000000001,0.9465975261584143,0.9520000000000001,0.0934682642473076
