grid_cons,pv_grid,battery_cons,PV_battery,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,0.0,0.0,0.0,0,0.536,0.0
0.408,0.0,0.0,0.0,0.0,0.0,0.408,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.528,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.528,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.3147228081566981,0.0,0.0,0.0,0.26927719184330184,0.0,0.584,0.0207378712871287
0.0,0.0,0.8079999999999999,0.9958076755506199,0.0,0.0,0.8079999999999999,0.0766902360387091
1.8319999999999999,0.0,0.0,1.6812380939802976,0.0,0.18780767555061995,1.8319999999999999,0.129477357355501
0.0,0.0,0.0,1.0164584730156976,1.84,1.8690457695309175,1.84,0.219984721858281
0.0,0.0,0.0,0.296207155195227,1.808,2.885504242546615,1.808,0.16205151593859102
0.0,0.0,0.0,1.0768993232340103,0.7440000000000001,3.181711397741842,0.7440000000000001,0.140233101561832
0.0,0.0,0.6285512236603723,0.0,1.0194487763396278,4.258610720975852,1.6480000000000001,0.0785109104964767
0.9440000000000001,0.0,0.0,0.27387240166775323,0.0,3.63005949731548,0.9440000000000001,0.0210917626405868
0.8079999999999999,0.0,0.0,0.0,0.0,3.9039318989832332,0.8079999999999999,0.0
1.1440000000000001,0.0,0.0,0.0,0.0,3.9039318989832332,1.1440000000000001,0.0
2.064,0.0,0.0,0.0,0.0,3.9039318989832332,2.064,0.0
0.0,0.0,1.44,0.0,0.0,3.9039318989832332,1.44,0.0
1.456,0.0,0.0,0.0,0.0,2.4639318989832333,1.456,0.0
0.800068101016767,0.0,0.6079318989832332,0.0,0.0,2.4639318989832333,1.4080000000000001,0.0
0.0,0.0,1.0,0.0,0.0,1.856,1.0,0.0
0.848,0.0,0.0,0.0,0.0,0.8560000000000001,0.848,0.0
0.496,0.0,0.0,0.0,0.0,0.8560000000000001,0.496,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.8560000000000001,0.43200000000000005,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.8560000000000001,0.5760000000000001,0.0
0.0,0.0,0.424,0.0,0.0,0.8560000000000001,0.424,0.0
0.0,0.0,0.43200000000000005,0.0,0.0,0.43200000000000005,0.43200000000000005,0.0
0.632,0.0,0.0,0.0,0.0,0.0,0.632,0.0
0.616,0.0,0.0,0.0,0.0,0.0,0.616,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.29292854698846926,0.0,0.45107145301153084,0.45107145301153084,0.0,0.0,0.7440000000000001,0.0347384108910891
0.0,0.0,1.008,1.0204720613919316,0.0,0.0,1.008,0.0785897168504774
1.504,0.0,0.0,1.5151957112186183,0.0,0.012472061391931577,1.504,0.11668991873751501
0.0,0.0,1.3119999999999998,1.7673996949315323,0.0,1.5276677726105499,1.3119999999999998,0.136112929340593
1.056,0.0,0.0,1.794476537148671,0.0,1.9830674675420823,1.056,0.13819820089633497
0.9520000000000001,0.0,0.0,1.2136670815680177,0.0,3.7775440046907534,0.9520000000000001,0.0934682642473076
0.051584353117297366,0.0,0.0,0.0,0.8284156468827026,4.991211086258771,0.88,0.0637988570056617
0.0,0.0,0.6774304350365209,0.0,0.12256956496347915,4.991211086258771,0.8,0.00943946215619753
0.0,0.0,0.56,0.0,0.0,4.313780651222249,0.56,0.0
0.0,0.0,0.88,0.0,0.0,3.7537806512222494,0.88,0.0
1.16,0.0,0.0,0.0,0.0,2.8737806512222495,1.16,0.0
0.0,0.0,1.76,0.0,0.0,2.8737806512222495,1.76,0.0
1.784,0.0,0.0,0.0,0.0,1.1137806512222497,1.784,0.0
0.0,0.0,0.968,0.0,0.0,1.1137806512222497,0.968,0.0
0.76,0.0,0.0,0.0,0.0,0.1457806512222497,0.76,0.0
0.9279999999999999,0.0,0.0,0.0,0.0,0.1457806512222497,0.9279999999999999,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,0.1457806512222497,0.5920000000000001,0.0
0.47200000000000003,0.0,0.0,0.0,0.0,0.1457806512222497,0.47200000000000003,0.0
0.496,0.0,0.0,0.0,0.0,0.1457806512222497,0.496,0.0
0.48,0.0,0.0,0.0,0.0,0.1457806512222497,0.48,0.0
0.48,0.0,0.0,0.0,0.0,0.1457806512222497,0.48,0.0
0.48,0.0,0.0,0.0,0.0,0.1457806512222497,0.48,0.0
0.48,0.0,0.0,0.0,0.0,0.1457806512222497,0.48,0.0
0.4782193487777503,0.0,0.1457806512222497,0.0,0.0,0.1457806512222497,0.624,0.0
0.6692475724322328,0.0,0.0,0.0,0.35475242756776726,0.0,1.024,0.0273205841584158
0.0,0.0,0.8240000000000001,1.9825726944693796,0.0,0.0,0.8240000000000001,0.15268406905850102
0.0,0.0,0.0,2.6411232514747818,0.728,1.1585726944693795,0.728,0.259466625677731
0.0,0.0,0.0,1.3132182686403655,2.2880000000000003,3.799695945944161,2.2880000000000003,0.277340982430399
0.0,0.0,0.0,1.7313658306350412,1.264,5.112914214584526,1.264,0.23068240807309198
0.0,0.0,0.0,0.7672981019845415,2.296,6.844280045219567,2.296,0.235914082875717
0.0,0.0,1.3119999999999998,1.9630323122831357,0.0,7.611578147204108,1.3119999999999998,0.15117920365231602
0.648,0.0,0.0,0.42298837560624386,0.0,8.262610459487243,0.648,0.0325756460442386
0.0,0.0,0.528,0.0,0.0,8.685598835093488,0.528,0.0
0.0,0.0,1.016,0.0,0.0,8.157598835093488,1.016,0.0
0.0,0.0,2.496,0.0,0.0,7.141598835093487,2.496,0.0
0.0,0.0,1.912,0.0,0.0,4.645598835093487,1.912,0.0
1.168,0.0,0.0,0.0,0.0,2.7335988350934874,1.168,0.0
1.168,0.0,0.0,0.0,0.0,2.7335988350934874,1.168,0.0
1.0824011649065124,0.0,0.8375988350934875,0.0,0.0,2.7335988350934874,1.92,0.0
1.3359999999999999,0.0,0.0,0.0,0.0,1.896,1.3359999999999999,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,1.896,0.5760000000000001,0.0
0.47200000000000003,0.0,0.0,0.0,0.0,1.896,0.47200000000000003,0.0
0.0,0.0,0.48,0.0,0.0,1.896,0.48,0.0
0.0,0.0,0.424,0.0,0.0,1.416,0.424,0.0
0.0,0.0,0.504,0.0,0.0,0.992,0.504,0.0
0.536,0.0,0.0,0.0,0.0,0.488,0.536,0.0
0.0,0.0,0.488,0.0,0.0,0.488,0.488,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.2008013077863851,0.0,0.0,0.0,0.4551986922136148,0.0,0.6559999999999999,0.0350562623762376
0.0,2.1676993668302775,0.0,0.0,0.792,0.0,0.792,0.227935623131571
0.0,1.7506675844586974,0.84,2.681294468406495,0.0,0.0,0.84,0.341319136509865
0.0,0.0,1.5519999999999998,4.9137826691198745,0.0,1.8412944684064954,1.5519999999999998,0.378425635782886
0.0,4.609087665194495,0.912,0.0,0.0,5.20307713752637,0.912,0.354960128994206
0.0,0.0,0.7440000000000001,3.957854353527683,0.0,4.29107713752637,0.7440000000000001,0.304806632878219
0.0,0.0,0.664,2.861552484819132,0.0,7.504931491054053,0.664,0.22037702749839702
0.0,0.0,1.056,1.3535160241268125,0.0,9.702483975873186,1.056,0.10423846483716302
0.0,0.0,0.9279999999999999,0.0,0.0,10.0,0.9279999999999999,0.0
0.736,0.0,0.0,0.0,0.0,9.072,0.736,0.0
0.0,0.0,0.84,0.0,0.0,9.072,0.84,0.0
0.0,0.0,1.248,0.0,0.0,8.232,1.248,0.0
0.0,0.0,0.9840000000000001,0.0,0.0,6.983999999999999,0.9840000000000001,0.0
0.0,0.0,1.112,0.0,0.0,5.999999999999999,1.112,0.0
