grid_cons,tot_energy_bought,pv_grid,tot_energy_sold,rated_power,battery_capacity,max_power_bought,revenue_from_selling_energy,total_energy_consumed,pv_cons,sum_pv_cons,battery_cons,sum_bat_cons_cons,lost_discharging,pv_battery,lost_charging,battery_usage,consumption_data,normalized_pv
4.729999999966822,22448.609711661295,0.0,361746.2153415104,35.47440999638815,0.0,17.0,18087.310767075523,44903.24999999979,0.0,22454.64028833847,0.0,0.0,0.0,0.0,0.0,0.0,4.730000000000001,0.0
4.329999999972642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330000000000001,0.0
3.779999999969732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780000000000001,0.0
3.1199999999662396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120000000000001,0.0
2.9799999999668216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0
3.1199999999662396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120000000000001,0.0
3.1899999999732245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.190000000000001,0.0
3.489999999976135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0
5.6307397355904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059260264409600374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0016705074
0.0,0.0,30.065223929409985,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.97183361
0.0,0.0,64.00172794014154,0.0,0.0,0.0,0.0,0.0,0.0,7.210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.210000000000001,2.0074112
0.0,0.0,94.58559960579747,0.0,0.0,0.0,0.0,0.0,0.0,6.730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730000000000001,2.8560193
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000002,3.1102362
0.0,0.0,86.4698856302159,0.0,0.0,0.0,0.0,0.0,0.0,7.220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220000000000001,2.6410555
0.0,0.0,70.32891627705253,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2.1826696
0.0,0.0,29.44217098450911,0.0,0.0,0.0,0.0,0.0,0.0,5.570000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570000000000001,0.98696979
7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0
8.739999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.739999999999998,0.0
10.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0
14.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26,0.0
8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,0.0
5.500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.500000000000001,0.0
6.490000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.490000000000001,0.0
4.210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210000000000001,0.0
2.890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890000000000001,0.0
2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0
2.580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580000000000001,0.0
2.720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.720000000000001,0.0
2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0
3.090000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.090000000000001,0.0
3.960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.960000000000001,0.0
3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0
5.054498241957902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19550175804209885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.250000000000001,0.0055110644
0.0,0.0,39.377677833670575,0.0,0.0,0.0,0.0,0.0,0.0,5.590000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.590000000000002,1.2676089
0.0,0.0,82.84290619869391,0.0,0.0,0.0,0.0,0.0,0.0,9.570000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.570000000000002,2.6050583
