grid_cons,pv_grid,battery_cons,PV_battery,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,0.0,0.0,0.0,0,0.536,0.0
0.408,0.0,0.0,0.0,0.0,0.0,0.408,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.528,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.528,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.3147228081566981,0.0,0.0,0.0,0.26927719184330184,0.0,0.584,0.0207378712871287
0.0,0.0,0.8079999999999999,0.9958076755506199,0.0,0.0,0.8079999999999999,0.0766902360387091
0.0,0.0,1.8319999999999999,1.6812380939802976,0.0,0.18780767555061995,1.8319999999999999,0.129477357355501
0.0,0.0,0.0,1.0164584730156976,1.84,0.03704576953091765,1.84,0.219984721858281
1.808,0.0,0.0,2.104207155195227,0.0,1.0535042425466152,1.808,0.16205151593859102
0.0,0.0,0.0,1.0768993232340103,0.7440000000000001,3.157711397741842,0.7440000000000001,0.140233101561832
1.6480000000000001,0.0,0.0,1.0194487763396278,0.0,4.234610720975852,1.6480000000000001,0.0785109104964767
0.0,0.0,0.9440000000000001,0.27387240166775323,0.0,5.25405949731548,0.9440000000000001,0.0210917626405868
0.8079999999999999,0.0,0.0,0.0,0.0,4.583931898983233,0.8079999999999999,0.0
1.1440000000000001,0.0,0.0,0.0,0.0,4.583931898983233,1.1440000000000001,0.0
2.064,0.0,0.0,0.0,0.0,4.583931898983233,2.064,0.0
1.44,0.0,0.0,0.0,0.0,4.583931898983233,1.44,0.0
1.456,0.0,0.0,0.0,0.0,4.583931898983233,1.456,0.0
1.4080000000000001,0.0,0.0,0.0,0.0,4.583931898983233,1.4080000000000001,0.0
1.0,0.0,0.0,0.0,0.0,4.583931898983233,1.0,0.0
0.848,0.0,0.0,0.0,0.0,4.583931898983233,0.848,0.0
0.0,0.0,0.496,0.0,0.0,4.583931898983234,0.496,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,4.087931898983234,0.43200000000000005,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,4.087931898983234,0.5760000000000001,0.0
0.0,0.0,0.424,0.0,0.0,4.087931898983234,0.424,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,3.663931898983234,0.43200000000000005,0.0
0.0,0.0,0.632,0.0,0.0,3.663931898983234,0.632,0.0
0.616,0.0,0.0,0.0,0.0,3.031931898983234,0.616,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,3.031931898983234,0.5920000000000001,0.0
0.7440000000000001,0.0,0.0,0.45107145301153084,0.0,3.031931898983234,0.7440000000000001,0.0347384108910891
1.008,0.0,0.0,1.0204720613919316,0.0,3.4830033519947645,1.008,0.0785897168504774
0.0,0.0,0.0,0.011195711218618287,1.504,4.503475413386696,1.504,0.11668991873751501
1.3119999999999998,0.0,0.0,1.7673996949315323,0.0,4.514671124605314,1.3119999999999998,0.136112929340593
0.0,0.0,0.0,0.738476537148671,1.056,6.282070819536846,1.056,0.13819820089633497
0.0,0.0,0.9520000000000001,1.2136670815680177,0.0,7.020547356685517,0.9520000000000001,0.0934682642473076
0.88,0.0,0.0,0.8284156468827026,0.0,7.2822144382535345,0.88,0.0637988570056617
0.0,0.0,0.8,0.12256956496347915,0.0,8.110630085136236,0.8,0.00943946215619753
0.56,0.0,0.0,0.0,0.0,7.4331996500997155,0.56,0.0
0.88,0.0,0.0,0.0,0.0,7.4331996500997155,0.88,0.0
0.0,0.0,1.16,0.0,0.0,7.4331996500997155,1.16,0.0
1.76,0.0,0.0,0.0,0.0,6.273199650099715,1.76,0.0
1.784,0.0,0.0,0.0,0.0,6.273199650099715,1.784,0.0
0.968,0.0,0.0,0.0,0.0,6.273199650099715,0.968,0.0
0.0,0.0,0.76,0.0,0.0,6.273199650099715,0.76,0.0
0.0,0.0,0.9279999999999999,0.0,0.0,5.513199650099716,0.9279999999999999,0.0
0.0,0.0,0.5920000000000001,0.0,0.0,4.585199650099716,0.5920000000000001,0.0
0.0,0.0,0.47200000000000003,0.0,0.0,3.9931996500997156,0.47200000000000003,0.0
0.0,0.0,0.496,0.0,0.0,3.5211996500997156,0.496,0.0
0.0,0.0,0.48,0.0,0.0,3.0251996500997156,0.48,0.0
0.09402396116625855,0.0,0.38597603883374143,0.0,0.0,2.5451996500997156,0.48,0.0
0.09402396116625855,0.0,0.38597603883374143,0.0,0.0,2.159223611265974,0.48,0.0
0.0,0.0,0.48,0.0,0.0,1.7732475724322327,0.48,0.0
0.0,0.0,0.624,0.0,0.0,1.2932475724322328,0.624,0.0
0.0,0.0,1.024,0.35475242756776726,0.0,0.6692475724322328,1.024,0.0273205841584158
0.0,0.0,0.8240000000000001,1.9825726944693796,0.0,0.0,0.8240000000000001,0.15268406905850102
0.0,0.0,0.0,2.6411232514747818,0.728,1.1585726944693795,0.728,0.259466625677731
0.0,0.0,0.0,1.3132182686403655,2.2880000000000003,3.799695945944161,2.2880000000000003,0.277340982430399
0.0,0.0,0.0,1.7313658306350412,1.264,5.112914214584526,1.264,0.23068240807309198
0.0,0.0,2.296,3.0632981019845413,0.0,6.844280045219567,2.296,0.235914082875717
0.0,0.0,1.3119999999999998,1.9630323122831357,0.0,7.611578147204108,1.3119999999999998,0.15117920365231602
0.0,0.0,0.22501162439375616,0.0,0.42298837560624386,8.262610459487243,0.648,0.0325756460442386
0.0,0.0,0.528,0.0,0.0,8.037598835093487,0.528,0.0
0.0,0.0,1.016,0.0,0.0,7.509598835093487,1.016,0.0
2.496,0.0,0.0,0.0,0.0,6.493598835093487,2.496,0.0
1.912,0.0,0.0,0.0,0.0,6.493598835093487,1.912,0.0
0.6216012363464485,0.0,0.5463987636535514,0.0,0.0,6.493598835093486,1.168,0.0
0.6216012363464485,0.0,0.5463987636535514,0.0,0.0,5.947200071439935,1.168,0.0
0.0,0.0,1.92,0.0,0.0,5.400801307786384,1.92,0.0
0.0,0.0,1.3359999999999999,0.0,0.0,3.4808013077863844,1.3359999999999999,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,2.144801307786385,0.5760000000000001,0.0
0.0,0.0,0.47200000000000003,0.0,0.0,2.144801307786385,0.47200000000000003,0.0
0.48,0.0,0.0,0.0,0.0,1.672801307786385,0.48,0.0
0.424,0.0,0.0,0.0,0.0,1.672801307786385,0.424,0.0
0.0,0.0,0.504,0.0,0.0,1.672801307786385,0.504,0.0
0.536,0.0,0.0,0.0,0.0,1.168801307786385,0.536,0.0
0.0,0.0,0.488,0.0,0.0,1.168801307786385,0.488,0.0
0.0,0.0,0.48,0.0,0.0,0.680801307786385,0.48,0.0
0.0,0.0,0.6559999999999999,0.4551986922136148,0.0,0.2008013077863851,0.6559999999999999,0.0350562623762376
0.0,2.1676993668302775,0.0,0.0,0.792,0.0,0.792,0.227935623131571
0.0,3.5919620528651928,0.0,0.0,0.84,0.0,0.84,0.341319136509865
0.0,0.0,1.5519999999999998,4.9137826691198745,0.0,0.0,1.5519999999999998,0.378425635782886
0.0,0.27272468784205284,0.912,4.336362977352442,0.0,3.361782669119875,0.912,0.354960128994206
0.0,0.0,0.0,3.2138543535276827,0.7440000000000001,6.786145646472317,0.7440000000000001,0.304806632878219
0.0,2.495068508945945,0.664,0.36648397587318726,0.0,10.0,0.664,0.22037702749839702
0.0,0.0,1.056,1.3535160241268125,0.0,9.702483975873188,1.056,0.10423846483716302
0.9279999999999999,0.0,0.0,0.0,0.0,10.0,0.9279999999999999,0.0
0.0,0.0,0.736,0.0,0.0,10.0,0.736,0.0
0.84,0.0,0.0,0.0,0.0,9.264,0.84,0.0
1.248,0.0,0.0,0.0,0.0,9.264,1.248,0.0
0.0,0.0,0.9840000000000001,0.0,0.0,9.264,0.9840000000000001,0.0
