grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.536,0.0,0.0,0.0,0.0,0.0,0.0,1.5672654695124475,0.536,0.0
0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.5672654695124475,0.408,0.0
0.528,0.0,0.0,0.0,0.0,0.0,0.0,1.5672654695124475,0.41600000000000004,0.0
0.0,0.0,0.0,0.0,0.31852106995832974,0.015926053497916502,0.8079999999999999,1.8698604859728607,0.47200000000000003,0.0
0.0,0.0,0.0,0.0,0.57241316017553,0.028620658008776525,1.808,2.413652988139614,0.528,0.0
0.0,0.0,0.6341780950942956,0.03170890475471481,0.0,0.0,0.3098219049057045,1.7460970985666713,0.5920000000000001,0.0
0.4098763949981077,0.0,1.6541236050018924,0.08270618025009469,0.0,0.0,0.0,0.004914356459415976,0.528,0.0
1.403331361363555,0.0,0.004668638636445177,0.00023343193182225906,0.0,0.0,0.0,0.0,0.504,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584,0.0207378712871287
0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8079999999999999,0.0766902360387091
0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8319999999999999,0.129477357355501
0.0,0.0,0.0,0.0,0.14642299420535476,0.007321149710267745,1.008,0.13910184449508703,1.84,0.219984721858281
0.0,0.0,0.0,0.0,0.9740261569344364,0.048701307846721865,1.056,1.0644266935828015,1.808,0.16205151593859102
0.6613415011180374,0.0,0.0,0.0,0.0,0.0,0.13865849888196272,1.0644266935828015,0.7440000000000001,0.140233101561832
1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0644266935828015,1.6480000000000001,0.0785109104964767
0.968,0.0,0.0,0.0,0.0,0.0,0.0,1.0644266935828015,0.9440000000000001,0.0210917626405868
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0644266935828015,0.8079999999999999,0.0
0.0,0.0,0.48,0.02400000000000002,0.0,0.0,0.0,0.5591635356880648,1.1440000000000001,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.5591635356880648,2.064,0.0
0.0,0.0,0.0,0.0,1.4188125107680827,0.0709406255384042,0.8240000000000001,1.9070354209177434,1.44,0.0
