grid_cons,pv_grid,battery_cons,PV_battery,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,0.0,0.0,0.0,0,0.536,0.0
0.408,0.0,0.0,0.0,0.0,0.0,0.408,0.0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.528,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.528,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.504,0.0,0.0,0.0,0.0,0.0,0.504,0.0
0.584,0.0,0.0,0.26927719184330184,0.0,0.0,0.584,0.0207378712871287
0.0,0.0,0.8079999999999999,0.9958076755506199,0.0,0.26927719184330184,0.8079999999999999,0.0766902360387091
1.8319999999999999,0.0,0.0,1.6812380939802976,0.0,0.4570848673939218,1.8319999999999999,0.129477357355501
0.0,0.0,0.0,1.0164584730156976,1.84,2.1383229613742194,1.84,0.219984721858281
0.0,0.0,0.0,0.296207155195227,1.808,3.1547814343899168,1.808,0.16205151593859102
0.0,0.0,0.7440000000000001,1.8208993232340105,0.0,3.450988589585144,0.7440000000000001,0.140233101561832
0.0,0.0,1.6480000000000001,1.0194487763396278,0.0,4.527887912819154,1.6480000000000001,0.0785109104964767
5.551115123125783e-17,0.0,0.6701275983322468,0.0,0.27387240166775323,3.899336689158782,0.9440000000000001,0.0210917626405868
0.8079999999999999,0.0,0.0,0.0,0.0,3.229209090826535,0.8079999999999999,0.0
1.1440000000000001,0.0,0.0,0.0,0.0,3.229209090826535,1.1440000000000001,0.0
1.2107909091734648,0.0,0.8532090908265353,0.0,0.0,3.229209090826535,2.064,0.0
1.44,0.0,0.0,0.0,0.0,2.376,1.44,0.0
0.0,0.0,1.456,0.0,0.0,2.376,1.456,0.0
1.4080000000000001,0.0,0.0,0.0,0.0,0.9199999999999999,1.4080000000000001,0.0
1.0,0.0,0.0,0.0,0.0,0.9199999999999999,1.0,0.0
0.848,0.0,0.0,0.0,0.0,0.9199999999999999,0.848,0.0
0.0,0.0,0.496,0.0,0.0,0.9199999999999999,0.496,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.424,0.43200000000000005,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,0.424,0.5760000000000001,0.0
0.0,0.0,0.424,0.0,0.0,0.424,0.424,0.0
0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.632,0.0,0.0,0.0,0.0,0.0,0.632,0.0
0.616,0.0,0.0,0.0,0.0,0.0,0.616,0.0
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.38797982131574993,0.0,0.3560201786842502,0.45107145301153084,0.0,0.0,0.7440000000000001,0.0347384108910891
1.008,0.0,0.0,1.0204720613919316,0.0,0.09505127432728067,1.008,0.0785897168504774
1.504,0.0,0.0,1.5151957112186183,0.0,1.1155233357192123,1.504,0.11668991873751501
0.0,0.0,1.3119999999999998,1.7673996949315323,0.0,2.6307190469378305,1.3119999999999998,0.136112929340593
0.0,0.0,0.0,0.738476537148671,1.056,3.0861187418693623,1.056,0.13819820089633497
0.9520000000000001,0.0,0.0,1.2136670815680177,0.0,3.8245952790180335,0.9520000000000001,0.0934682642473076
0.0,0.0,0.88,0.8284156468827026,0.0,5.038262360586051,0.88,0.0637988570056617
0.8,0.0,0.0,0.12256956496347915,0.0,4.986678007468754,0.8,0.00943946215619753
0.0,0.0,0.56,0.0,0.0,5.109247572432233,0.56,0.0
0.0,0.0,0.88,0.0,0.0,4.5492475724322325,0.88,0.0
1.16,0.0,0.0,0.0,0.0,3.6692475724322327,1.16,0.0
1.76,0.0,0.0,0.0,0.0,3.6692475724322327,1.76,0.0
0.0,0.0,1.784,0.0,0.0,3.6692475724322327,1.784,0.0
0.968,0.0,0.0,0.0,0.0,1.8852475724322328,0.968,0.0
0.76,0.0,0.0,0.0,0.0,1.8852475724322328,0.76,0.0
0.9279999999999999,0.0,0.0,0.0,0.0,1.8852475724322328,0.9279999999999999,0.0
0.0,0.0,0.5920000000000001,0.0,0.0,1.8852475724322328,0.5920000000000001,0.0
0.47200000000000003,0.0,0.0,0.0,0.0,1.2932475724322328,0.47200000000000003,0.0
0.496,0.0,0.0,0.0,0.0,1.2932475724322328,0.496,0.0
0.48,0.0,0.0,0.0,0.0,1.2932475724322328,0.48,0.0
0.48,0.0,0.0,0.0,0.0,1.2932475724322328,0.48,0.0
0.48,0.0,0.0,0.0,0.0,1.2932475724322328,0.48,0.0
0.48,0.0,0.0,0.0,0.0,1.2932475724322328,0.48,0.0
0.0,0.0,0.624,0.0,0.0,1.2932475724322328,0.624,0.0
0.0,0.0,1.024,0.35475242756776726,0.0,0.6692475724322328,1.024,0.0273205841584158
0.0,0.0,0.8240000000000001,1.9825726944693796,0.0,0.0,0.8240000000000001,0.15268406905850102
0.0,0.0,0.0,2.6411232514747818,0.728,1.1585726944693795,0.728,0.259466625677731
0.0,0.0,0.0,1.3132182686403655,2.2880000000000003,3.799695945944161,2.2880000000000003,0.277340982430399
1.264,0.0,0.0,2.9953658306350412,0.0,5.112914214584526,1.264,0.23068240807309198
0.0,0.0,0.0,0.7672981019845415,2.296,8.108280045219567,2.296,0.235914082875717
0.0,0.0,1.3119999999999998,1.9630323122831357,0.0,8.87557814720411,1.3119999999999998,0.15117920365231602
0.0,0.0,0.648,0.42298837560624386,0.0,9.526610459487244,0.648,0.0325756460442386
0.0,0.0,0.528,0.0,0.0,9.301598835093488,0.528,0.0
1.016,0.0,0.0,0.0,0.0,8.773598835093487,1.016,0.0
0.7544011649065117,0.0,1.7415988350934883,0.0,0.0,8.773598835093487,2.496,0.0
0.0,0.0,1.912,0.0,0.0,7.031999999999999,1.912,0.0
1.168,0.0,0.0,0.0,0.0,5.119999999999999,1.168,0.0
1.168,0.0,0.0,0.0,0.0,5.119999999999999,1.168,0.0
0.0,0.0,1.92,0.0,0.0,5.119999999999999,1.92,0.0
0.0,0.0,1.3359999999999999,0.0,0.0,3.1999999999999993,1.3359999999999999,0.0
0.5760000000000001,0.0,0.0,0.0,0.0,1.8639999999999999,0.5760000000000001,0.0
0.0,0.0,0.47200000000000003,0.0,0.0,1.8639999999999999,0.47200000000000003,0.0
0.0,0.0,0.48,0.0,0.0,1.392,0.48,0.0
0.0,0.0,0.424,0.0,0.0,0.9119999999999999,0.424,0.0
0.504,0.0,0.0,0.0,0.0,0.488,0.504,0.0
0.536,0.0,0.0,0.0,0.0,0.488,0.536,0.0
0.0,0.0,0.488,0.0,0.0,0.488,0.488,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.48,0.0
0.2008013077863851,0.0,0.4551986922136148,0.4551986922136148,0.0,0.0,0.6559999999999999,0.0350562623762376
0.0,2.1676993668302775,0.0,0.0,0.792,0.0,0.792,0.227935623131571
0.0,0.0,0.84,4.431962052865193,0.0,0.0,0.84,0.341319136509865
0.0,0.0,1.5519999999999998,4.9137826691198745,0.0,3.5919620528651928,1.5519999999999998,0.378425635782886
0.0,3.145900896125509,0.912,1.4631867690689857,0.0,6.953744721985068,0.912,0.354960128994206
0.0,3.2138543535276827,0.0,0.0,0.7440000000000001,7.504931491054053,0.7440000000000001,0.304806632878219
0.0,0.0,0.664,2.861552484819132,0.0,7.504931491054053,0.664,0.22037702749839702
0.0,0.0,1.056,1.3535160241268125,0.0,9.702483975873186,1.056,0.10423846483716302
0.0,0.0,0.9279999999999999,0.0,0.0,10.0,0.9279999999999999,0.0
0.736,0.0,0.0,0.0,0.0,9.072,0.736,0.0
0.84,0.0,0.0,0.0,0.0,9.072,0.84,0.0
0.0,0.0,1.248,0.0,0.0,9.072,1.248,0.0
0.0,0.0,0.9840000000000001,0.0,0.0,7.823999999999999,0.9840000000000001,0.0
0.0,0.0,1.112,0.0,0.0,6.839999999999999,1.112,0.0
