grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.536,0.0
0.43199999997159466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.0
0.4719999999651918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0
0.5306666666438105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0
0.5493333332997281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0
0.5413333332980983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
0.4570390415852417,0.0,0.0,0.0,0.0,0.0,0.08162762508142503,0.0,0.528,0.0
0.24850716666746903,0.0,0.0,0.0,0.0,0.0,0.383492833332531,0.0,0.504,0.0
0.181529953477079,0.0,0.0,0.0,0.0,0.0,0.8931367131895876,0.0,0.584,0.0207378712871287
0.0,0.0,0.0,0.0,0.18407130166418284,0.00920356508320915,1.4933333333333332,0.0,0.8079999999999999,0.0766902360387091
0.0,0.0,0.0,0.0,0.18673381166809944,0.00933669058340498,1.8266666666666664,0.17486773658097368,1.8319999999999999,0.129477357355501
0.0,0.0,0.0,0.0,0.5917368321191108,0.029586841605955566,1.4640000000000002,0.3522648576656682,1.84,0.219984721858281
0.0,0.0,0.0,0.0,0.09887296346113672,0.004943648173056841,1.4000000000000001,0.9144148481788233,1.808,0.16205151593859102
0.16796748927719096,0.0,0.0,0.0,0.0,0.0,0.9440325107228091,1.0083441634669033,0.7440000000000001,0.140233101561832
0.741281056251926,0.0,0.0,0.0,0.0,0.0,0.39205227708140733,1.0083441634669033,1.6480000000000001,0.0785109104964767
0.8823127344833053,0.0,0.0,0.0,0.0,0.0,0.08302059885002802,1.0083441634669033,0.9440000000000001,0.0210917626405868
1.3386666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0083441634669033,0.8079999999999999,0.0
1.483350162325532,0.0,0.06598317100780116,0.0032991585503900607,0.0,0.0,0.0,1.0083441634669033,1.1440000000000001,0.0
1.483350162325532,0.0,0.16998317100780125,0.00849915855039007,0.0,0.0,0.0,0.9388881939850073,2.064,0.0
0.7127060533887111,0.0,0.7219606132779557,0.036098030663897815,0.0,0.0,0.0,0.759958540292585,1.44,0.0
1.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456,0.0
1.0853333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4080000000000001,0.0
0.7813333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.0
0.5013333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.0
0.47733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.47733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760000000000001,0.0
0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.0
0.6133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0
0.5139306468080479,0.0,0.0,0.0,0.0,0.0,0.1367360198586189,0.0,0.616,0.0
0.33525544065155005,0.0,0.0,0.0,0.0,0.0,0.4460778926817834,0.0,0.5920000000000001,0.0
0.1799449933251771,0.0,0.0,0.0,0.0,0.0,0.9053883400081564,0.0,0.7440000000000001,0.0347384108910891
0.0,0.0,0.0,0.0,0.029748220967045436,0.001487411048352273,1.2746666666666666,0.0,1.008,0.0785897168504774
0.0,0.0,0.0,0.0,0.2483768827037658,0.0124188441351883,1.2906666666666666,0.02826080991869316,1.504,0.11668991873751501
0.0,0.0,0.0,0.0,0.3409726840638829,0.017048634203194163,1.1066666666666667,0.2642188484872707,1.3119999999999998,0.136112929340593
0.0,0.0,0.0,0.0,0.20033276596725014,0.010016638298362517,0.9626666666666667,0.5881428983479595,1.056,0.13819820089633497
0.22114918112602744,0.0,0.0,0.0,0.0,0.0,0.656184152207306,0.7784590260168471,0.9520000000000001,0.0934682642473076
0.4583887631458506,0.0,0.0,0.0,0.0,0.0,0.2882779035208161,0.7784590260168471,0.88,0.0637988570056617
0.7095114125333928,0.0,0.0,0.0,0.0,0.0,0.037155254133273946,0.7784590260168471,0.8,0.00943946215619753
0.8666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.7784590260168471,0.56,0.0
1.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.7784590260168471,0.88,0.0
1.483350162325532,0.0,0.08464983767446776,0.004232491883723392,0.0,0.0,0.0,0.7784590260168471,1.16,0.0
1.483350162325532,0.0,0.020649837674468152,0.0010324918837234084,0.0,0.0,0.0,0.6893539337279337,1.76,0.0
1.1706666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.6676172624916514,1.784,0.0
0.8853333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.6676172624916514,0.968,0.0
0.7600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6676172624916514,0.76,0.0
