index,grid_cons,tot_energy_bought,pv_grid,tot_energy_sold,tot_energy_produced_pv,rated_power,battery_capacity,max_power_bought,revenue_from_selling_energy,total_energy_consumed,pv_cons,sum_pv_cons,battery_cons,sum_bat_cons_cons,TOT_OPEX_SOLAR,investment_solar,lost_discharging,pv_battery,lost_charging,battery_usage,consumption_data,normalized_pv,solver,circular_time
0,4.730000000000001,31935.715372139755,0.0,2034.9301892369147,15002.464817094613,15.30863728854837,0.0,16.31,101.74650946184573,44903.24999999979,0.0,12967.534627857653,0.0,2.499999999999976e-09,459.2591186564511,46740.72949251609,0.0,0.0,0.0,0.0,4.730000000000001,0.0,Gurobi,1
1,4.330000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330000000000001,0.0,0,0
2,3.780000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780000000000001,0.0,0,0
3,3.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120000000000001,0.0,0,0
4,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0,0
5,3.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120000000000001,0.0,0,0
6,3.190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.190000000000001,0.0,0,0
7,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0,0
8,5.68909668665702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000903313342979812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0016705074,0,0
9,3.884488848676014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5255111513239863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.97183361,0,0
10,6.124508656587146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0854913434128552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.210000000000001,2.0074112,0,0
11,5.185630701487548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5443692985124535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730000000000001,2.8560193,0,0
12,4.488164972343837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6818350276561644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170000000000002,3.1102362,0,0
13,5.791870634814178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4281293651858225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220000000000001,2.6410555,0,0
14,5.919739096638297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1802609033617026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2.1826696,0,0
15,5.036304081966365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5336959180336364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570000000000001,0.98696979,0,0
16,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0,0
17,8.739999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.739999999999998,0.0,0,0
18,10.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0,0
19,14.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26,0.0,0,0
20,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,0.0,0,0
21,5.500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.500000000000001,0.0,0,0
