grid_cons,pv_grid,battery_cons,lost_discharging,pv_battery,lost_charging,pv_cons,battery_usage,consumption_data,normalized_pv,EV_presence,ev_ev,ev_cons
0.536,0.0,0.0,0.0,0.0,0.0,0.0,0,0.536,0.0,1,15,0
0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.0,1,15,0
0.41600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0,1,15,0
0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0,1,15,0
0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0,1,15,0
0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920000000000001,0.0,1,15,0
0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.0,1,0,0
0.503999999999678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0,0,0
0.09807317875911031,0.0,0.0,0.0,0.0,0.0,0.48592682124088965,0.0,0.584,0.0207378712871287,0,0,0
0.0,0.0,0.0,0.0,0.9889945951797418,0.049449729758987135,0.8079999999999999,0.0,0.8079999999999999,0.0766902360387091,0,0,0
0.0,0.0,0.0,0.0,1.2018948396058131,0.06009474198029071,1.8319999999999999,0.9395448654207547,1.8319999999999999,0.129477357355501,0,0,0
0.0,0.0,0.0,0.0,3.3146504042824683,0.16573252021412357,1.84,2.081344963046277,1.84,0.219984721858281,0,0,0
0.0,0.0,0.0,0.0,1.9891678446177539,0.09945839223088779,1.808,5.230262847114622,1.808,0.16205151593859102,0,0,0
0.0,0.0,0.0,0.0,2.5419218929083596,0.1270960946454181,0.7440000000000001,7.119972299501487,0.7440000000000001,0.140233101561832,0,0,0
0.0,0.0,0.0,0.0,0.19165637755499443,0.00958281887774973,1.6480000000000001,9.53479809776443,1.6480000000000001,0.0785109104964767,0,0,0
0.0,0.0,0.44978084739734414,0.022489042369867228,0.0,0.0,0.4942191526026559,9.716871656441674,0.9440000000000001,0.0210917626405868,0,0,0
0.0,0.0,0.8079999999999999,0.04040000000000003,0.0,0.0,0.0,9.243418132865521,0.8079999999999999,0.0,0,0,0
1.1440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.392891817076048,1.1440000000000001,0.0,0,0,0
0.0,0.0,2.064,0.1032000000000001,0.0,0.0,0.0,8.392891817076048,2.064,0.0,0,0,0
